REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"SIMPLICITY","ID","NGCC","GAS",2014,0.557089010526316
"SIMPLICITY","ID","NGCC","GAS",2015,0.559856842105263
"SIMPLICITY","ID","NGCC","GAS",2016,0.57218627368421
"SIMPLICITY","ID","NGCC","GAS",2017,0.589296505263158
"SIMPLICITY","ID","NGCC","GAS",2018,0.685918989473684
"SIMPLICITY","ID","NGCC","GAS",2019,0.731965642105263
"SIMPLICITY","ID","NGCC","GAS",2020,0.777257431578947
"SIMPLICITY","ID","NGCC","GAS",2021,0.851234021052632
"SIMPLICITY","ID","NGCC","GAS",2022,0.888222315789474
"SIMPLICITY","ID","NGCC","GAS",2023,0.952637305263158
"SIMPLICITY","ID","NGCC","GAS",2024,0.982580210526316
"SIMPLICITY","ID","NGCC","GAS",2025,1.00799393684211
"SIMPLICITY","ID","NGCC","GAS",2026,1.0469952
"SIMPLICITY","ID","NGCC","GAS",2027,1.08725456842105
"SIMPLICITY","ID","NGCC","GAS",2028,1.0002
"SIMPLICITY","ID","NGCC","GAS",2029,0.189738232842611
"SIMPLICITY","ID","TD","SEC_EL",2014,0.279663157894737
"SIMPLICITY","ID","TD","SEC_EL",2015,0.281052631578947
"SIMPLICITY","ID","TD","SEC_EL",2016,0.287242105263158
"SIMPLICITY","ID","TD","SEC_EL",2017,0.295831578947368
"SIMPLICITY","ID","TD","SEC_EL",2018,0.344336842105263
"SIMPLICITY","ID","TD","SEC_EL",2019,0.367452631578947
"SIMPLICITY","ID","TD","SEC_EL",2020,0.390189473684211
"SIMPLICITY","ID","TD","SEC_EL",2021,0.427326315789474
"SIMPLICITY","ID","TD","SEC_EL",2022,0.445894736842105
"SIMPLICITY","ID","TD","SEC_EL",2023,0.478231578947368
"SIMPLICITY","ID","TD","SEC_EL",2024,0.493263157894737
"SIMPLICITY","ID","TD","SEC_EL",2025,0.506021052631579
"SIMPLICITY","ID","TD","SEC_EL",2026,0.5256
"SIMPLICITY","ID","TD","SEC_EL",2027,0.545810526315789
"SIMPLICITY","ID","TD","SEC_EL",2028,0.560336842105263
"SIMPLICITY","ID","TD","SEC_EL",2029,0.573221052631579
"SIMPLICITY","ID","TD","SEC_EL",2030,0.5856
"SIMPLICITY","ID","TD","SEC_EL",2031,0.6024
"SIMPLICITY","ID","TD","SEC_EL",2032,0.631957894736842
"SIMPLICITY","ID","TD","SEC_EL",2033,0.649136842105263
"SIMPLICITY","ID","TD","SEC_EL",2034,0.666442105263158
"SIMPLICITY","ID","TD","SEC_EL",2035,0.682484210526316
"SIMPLICITY","ID","TD","SEC_EL",2036,0.701684210526316
"SIMPLICITY","ID","TD","SEC_EL",2037,0.724042105263158
"SIMPLICITY","ID","TD","SEC_EL",2038,0.745768421052632
"SIMPLICITY","ID","TD","SEC_EL",2039,0.768126315789474
"SIMPLICITY","ID","TD","SEC_EL",2040,0.798694736842105
"SIMPLICITY","IN","NGCC","GAS",2014,0.371392673684211
"SIMPLICITY","IN","NGCC","GAS",2015,0.373237894736842
"SIMPLICITY","IN","NGCC","GAS",2016,0.381457515789474
"SIMPLICITY","IN","NGCC","GAS",2017,0.392864336842105
"SIMPLICITY","IN","NGCC","GAS",2018,0.457279326315789
"SIMPLICITY","IN","NGCC","GAS",2019,0.487977094736842
"SIMPLICITY","IN","NGCC","GAS",2020,0.518171621052632
"SIMPLICITY","IN","NGCC","GAS",2021,0.567489347368421
"SIMPLICITY","IN","NGCC","GAS",2022,0.592148210526316
"SIMPLICITY","IN","NGCC","GAS",2023,0.635091536842105
"SIMPLICITY","IN","NGCC","GAS",2024,0.655053473684211
"SIMPLICITY","IN","NGCC","GAS",2025,0.671995957894737
"SIMPLICITY","IN","NGCC","GAS",2026,0.6979968
"SIMPLICITY","IN","NGCC","GAS",2027,0.724836378947369
"SIMPLICITY","IN","NGCC","GAS",2028,0.686166621917722
"SIMPLICITY","IN","NGCC","GAS",2029,0.285464084210527
"SIMPLICITY","IN","NGCC","GAS",2030,0.194769084583084
"SIMPLICITY","IN","NGCC","GAS",2031,0.200356722255549
"SIMPLICITY","IN","NGCC","GAS",2032,0.210187603574022
