
Summary,SIMPLICITY
Emissions
,CO2,0.197163

Cost,26.3577

TID Demand

,SIMPLICITY
Fuel,2015
FEL,0,
GAS,0,
SEC_EL,0,

Time Dependent Demand (Energy Units)

,SIMPLICITY
Fuel,Timeslice,2015
FEL,ID,0.26568
FEL,IN,0.17712
FEL,SD,0.3321
FEL,SN,0.1107
FEL,WD,0.8856
FEL,WN,0.4428
GAS,ID,0
GAS,IN,0
GAS,SD,0
GAS,SN,0
GAS,WD,0
GAS,WN,0
SEC_EL,ID,0
SEC_EL,IN,0
SEC_EL,SD,0
SEC_EL,SN,0
SEC_EL,WD,0
SEC_EL,WN,0

Time Dependent Production (Energy Units) Test

,SIMPLICITY
Fuel,Timeslice,2015
FEL,ID,0.26568
FEL,IN,0.17712
FEL,SD,0.3321
FEL,SN,0.1107
FEL,WD,0.8856
FEL,WN,0.4428
GAS,ID,0.47319
GAS,IN,0.31546
GAS,SD,0.591488
GAS,SN,0.197163
GAS,WD,1.5773
GAS,WN,0.78865
SEC_EL,ID,0.279663
SEC_EL,IN,0.186442
SEC_EL,SD,0.349579
SEC_EL,SN,0.116526
SEC_EL,WD,0.932211
SEC_EL,WN,0.466105

TotalAnnualCapacity (Capacity Units)
Technology,2015
Backstop,0
GasExtraction,0
GasImport1,0
GasImport2,4.73237
NGCC1,0
NGCC2,0.0886895
TD,0.0886895

NewCapacity (Capacity Units )
Technology,2015
Backstop,0
GasExtraction,0
GasImport1,0
GasImport2,4.73237
NGCC1,0
NGCC2,0.0886895
TD,0.0886895


Annual Production (Energy Units)
,SIMPLICITY
Technology,Fuel,2015
Backstop,FEL,0
Backstop,GAS,0
Backstop,SEC_EL,0
GasExtraction,FEL,0
GasExtraction,GAS,0
GasExtraction,SEC_EL,0
GasImport1,FEL,0
GasImport1,GAS,0
GasImport1,SEC_EL,0
GasImport2,FEL,0
GasImport2,GAS,3.94325
GasImport2,SEC_EL,0
NGCC1,FEL,0
NGCC1,GAS,0
NGCC1,SEC_EL,0
NGCC2,FEL,0
NGCC2,GAS,0
NGCC2,SEC_EL,2.33053
TD,FEL,2.214
TD,GAS,0
TD,SEC_EL,0


Annual Use (Energy Units)
,SIMPLICITY
Technology,Fuel,2015
Backstop,FEL,0
Backstop,GAS,0
Backstop,SEC_EL,0
GasExtraction,FEL,0
GasExtraction,GAS,0
GasExtraction,SEC_EL,0
GasImport1,FEL,0
GasImport1,GAS,0
GasImport1,SEC_EL,0
GasImport2,FEL,0
GasImport2,GAS,0
GasImport2,SEC_EL,0
NGCC1,FEL,0
NGCC1,GAS,0
NGCC1,SEC_EL,0
NGCC2,FEL,0
NGCC2,GAS,3.94325
NGCC2,SEC_EL,0
TD,FEL,0
TD,GAS,0
TD,SEC_EL,2.33053

ProductionByTechnology (Energy Units)

,SIMPLICITY
Technology,Fuel,Timeslice,2015
Backstop,FEL,ID,0
Backstop,FEL,IN,0
Backstop,FEL,SD,0
Backstop,FEL,SN,0
Backstop,FEL,WD,0
Backstop,FEL,WN,0
Backstop,GAS,ID,0
Backstop,GAS,IN,0
Backstop,GAS,SD,0
Backstop,GAS,SN,0
Backstop,GAS,WD,0
Backstop,GAS,WN,0
Backstop,SEC_EL,ID,0
Backstop,SEC_EL,IN,0
Backstop,SEC_EL,SD,0
Backstop,SEC_EL,SN,0
Backstop,SEC_EL,WD,0
Backstop,SEC_EL,WN,0
GasExtraction,FEL,ID,0
GasExtraction,FEL,IN,0
GasExtraction,FEL,SD,0
GasExtraction,FEL,SN,0
GasExtraction,FEL,WD,0
GasExtraction,FEL,WN,0
GasExtraction,GAS,ID,0
GasExtraction,GAS,IN,0
GasExtraction,GAS,SD,0
GasExtraction,GAS,SN,0
GasExtraction,GAS,WD,0
GasExtraction,GAS,WN,0
GasExtraction,SEC_EL,ID,0
GasExtraction,SEC_EL,IN,0
GasExtraction,SEC_EL,SD,0
GasExtraction,SEC_EL,SN,0
GasExtraction,SEC_EL,WD,0
GasExtraction,SEC_EL,WN,0
GasImport1,FEL,ID,0
GasImport1,FEL,IN,0
GasImport1,FEL,SD,0
GasImport1,FEL,SN,0
GasImport1,FEL,WD,0
GasImport1,FEL,WN,0
GasImport1,GAS,ID,0
GasImport1,GAS,IN,0
GasImport1,GAS,SD,0
GasImport1,GAS,SN,0
GasImport1,GAS,WD,0
GasImport1,GAS,WN,0
GasImport1,SEC_EL,ID,0
GasImport1,SEC_EL,IN,0
GasImport1,SEC_EL,SD,0
GasImport1,SEC_EL,SN,0
GasImport1,SEC_EL,WD,0
GasImport1,SEC_EL,WN,0
GasImport2,FEL,ID,0
GasImport2,FEL,IN,0
GasImport2,FEL,SD,0
GasImport2,FEL,SN,0
GasImport2,FEL,WD,0
GasImport2,FEL,WN,0
GasImport2,GAS,ID,0.47319
GasImport2,GAS,IN,0.31546
GasImport2,GAS,SD,0.591488
GasImport2,GAS,SN,0.197163
GasImport2,GAS,WD,1.5773
GasImport2,GAS,WN,0.78865
GasImport2,SEC_EL,ID,0
GasImport2,SEC_EL,IN,0
GasImport2,SEC_EL,SD,0
GasImport2,SEC_EL,SN,0
