REGION,TECHNOLOGY,YEAR,VALUE
SIMPLICITY,GasExtraction,2014,34.8180631179
SIMPLICITY,GasExtraction,2015,34.991052581325
SIMPLICITY,GasExtraction,2016,35.7616421514
SIMPLICITY,GasExtraction,2017,36.83103149355
SIMPLICITY,GasExtraction,2018,39.94623992355
SIMPLICITY,GasExtraction,2019,41.197134079200005
SIMPLICITY,GasExtraction,2020,45.00376480112
SIMPLICITY,GasExtraction,2021,45.9628090292
SIMPLICITY,GasExtraction,2022,46.40454477736
SIMPLICITY,GasExtraction,2023,47.20218631496
SIMPLICITY,GasExtraction,2024,47.40318928648
SIMPLICITY,GasExtraction,2025,50.4629596521
SIMPLICITY,GasExtraction,2026,50.615217237195
SIMPLICITY,GasExtraction,2027,50.771930651745
SIMPLICITY,GasExtraction,2028,50.177968323415
SIMPLICITY,GasExtraction,2029,33.771415362024996
SIMPLICITY,GasExtraction,2030,26.513271777419998
SIMPLICITY,GasExtraction,2031,27.28481747643
SIMPLICITY,GasExtraction,2032,28.696112972189997
SIMPLICITY,GasExtraction,2033,25.199999856269997
SIMPLICITY,GasExtraction,2034,21.599999957015996
SIMPLICITY,GasExtraction,2035,11.4012787
SIMPLICITY,GasExtraction,2036,11.401085653065
SIMPLICITY,GasExtraction,2037,11.40085903275
SIMPLICITY,GasExtraction,2038,11.40022462256
SIMPLICITY,GasExtraction,2039,11.399999902625
SIMPLICITY,GasExtraction,2040,9.9999999398
SIMPLICITY,GasImport,2018,4.1594259036854995
SIMPLICITY,GasImport,2019,6.285946071965
SIMPLICITY,GasImport,2020,8.6490726018345
SIMPLICITY,GasImport,2021,14.22426863511
SIMPLICITY,GasImport,2022,16.650715144761
SIMPLICITY,GasImport,2023,21.03232376871
SIMPLICITY,GasImport,2024,23.201504796942
SIMPLICITY,GasImport,2025,25.151952322953
SIMPLICITY,GasImport,2026,29.782517999649997
SIMPLICITY,GasImport,2027,33.1103722027065
SIMPLICITY,GasImport,2028,26.78383507684
SIMPLICITY,SOLPV,2018,0.0002159946025475
SIMPLICITY,SOLPV,2019,0.0002159946025475
SIMPLICITY,SOLPV,2020,0.00035999101396750005
SIMPLICITY,SOLPV,2021,0.0005039874128874999
SIMPLICITY,SOLPV,2022,0.0005399865126174999
SIMPLICITY,SOLPV,2023,0.000647983815975
SIMPLICITY,SOLPV,2024,0.000647983815975
SIMPLICITY,SOLPV,2025,0.00092157697559
SIMPLICITY,SOLPV,2026,0.00092157697559
SIMPLICITY,SOLPV,2027,0.00092157697559
SIMPLICITY,SOLPV,2028,0.00092157697559
SIMPLICITY,SOLPV,2029,0.00092157697559
SIMPLICITY,SOLPV,2030,0.0011519712288625
SIMPLICITY,SOLPV,2031,0.0011519712288625
SIMPLICITY,SOLPV,2032,0.0011519712288625
SIMPLICITY,SOLPV,2033,0.0011519712288625
SIMPLICITY,SOLPV,2034,0.0011519712288625
SIMPLICITY,SOLPV,2035,0.0035193175540249996
SIMPLICITY,SOLPV,2036,0.0035193175540249996
SIMPLICITY,SOLPV,2037,0.0035193175540249996
SIMPLICITY,SOLPV,2038,0.0033033229389749998
SIMPLICITY,SOLPV,2039,0.0033033229389749998
SIMPLICITY,SOLPV,2040,0.003159326556725
SIMPLICITY,WIND,2028,2.0799494628
SIMPLICITY,WIND,2029,12.491100725999999
SIMPLICITY,WIND,2030,15.085007572287003
SIMPLICITY,WIND,2031,15.5241428002308
SIMPLICITY,WIND,2032,16.3274006508372
SIMPLICITY,WIND,2033,17.7723491747952
SIMPLICITY,WIND,2034,19.2458508530172
SIMPLICITY,WIND,2035,22.338100605653096
SIMPLICITY,WIND,2036,23.047096764393597
SIMPLICITY,WIND,2037,23.8797548988009
SIMPLICITY,WIND,2038,24.684036038550893
SIMPLICITY,WIND,2039,25.509734707252797
SIMPLICITY,WIND,2040,27.081421130441093
