REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
SIMPLICITY,ID,GasExtraction,1,2014,3.3418657
SIMPLICITY,IN,GasExtraction,1,2014,4.458495500000001
SIMPLICITY,SD,GasExtraction,1,2014,4.1773321
SIMPLICITY,SN,GasExtraction,1,2014,2.7865597
SIMPLICITY,WD,GasExtraction,1,2014,5.571447200000001
SIMPLICITY,WN,GasExtraction,1,2014,5.569776200000001
SIMPLICITY,ID,GasExtraction,1,2015,3.3584693999999997
SIMPLICITY,IN,GasExtraction,1,2015,4.480647
SIMPLICITY,SD,GasExtraction,1,2015,4.1980867
SIMPLICITY,SN,GasExtraction,1,2015,2.8004043999999997
SIMPLICITY,WD,GasExtraction,1,2015,5.599128299999999
SIMPLICITY,WN,GasExtraction,1,2015,5.5974489
SIMPLICITY,ID,GasExtraction,1,2016,3.4324312000000003
SIMPLICITY,IN,GasExtraction,1,2016,4.5793219
SIMPLICITY,SD,GasExtraction,1,2016,4.2905389000000005
SIMPLICITY,SN,GasExtraction,1,2016,2.8620762
SIMPLICITY,WD,GasExtraction,1,2016,5.722435
SIMPLICITY,WN,GasExtraction,1,2016,5.7207186
SIMPLICITY,ID,GasExtraction,1,2017,3.535072
SIMPLICITY,IN,GasExtraction,1,2017,4.7162585
SIMPLICITY,SD,GasExtraction,1,2017,4.41884
SIMPLICITY,SN,GasExtraction,1,2017,2.9476616
SIMPLICITY,WD,GasExtraction,1,2017,5.8935544
SIMPLICITY,WN,GasExtraction,1,2017,5.8917867
SIMPLICITY,ID,GasExtraction,1,2018,4.1861659
SIMPLICITY,IN,GasExtraction,1,2018,5.5853247999999995
SIMPLICITY,SD,GasExtraction,1,2018,5.2326811
SIMPLICITY,SN,GasExtraction,1,2018,3.490828
SIMPLICITY,WD,GasExtraction,1,2018,6.0
SIMPLICITY,WN,GasExtraction,1,2018,6.0
SIMPLICITY,ID,GasExtraction,1,2019,4.486320500000001
SIMPLICITY,IN,GasExtraction,1,2019,5.9857711
SIMPLICITY,SD,GasExtraction,1,2019,5.6078743
SIMPLICITY,SN,GasExtraction,1,2019,3.7411068999999997
SIMPLICITY,WD,GasExtraction,1,2019,6.0
SIMPLICITY,WN,GasExtraction,1,2019,6.0
SIMPLICITY,ID,GasExtraction,1,2020,4.7817369
SIMPLICITY,IN,GasExtraction,1,2020,6.0
SIMPLICITY,SD,GasExtraction,1,2020,5.9771274000000005
SIMPLICITY,SN,GasExtraction,1,2020,3.9876101000000004
SIMPLICITY,WD,GasExtraction,1,2020,6.0
SIMPLICITY,WN,GasExtraction,1,2020,6.0
SIMPLICITY,ID,GasExtraction,1,2021,5.273157599999999
SIMPLICITY,IN,GasExtraction,1,2021,6.0
SIMPLICITY,SD,GasExtraction,1,2021,6.0
SIMPLICITY,SN,GasExtraction,1,2021,4.3975481
SIMPLICITY,WD,GasExtraction,1,2021,6.0
SIMPLICITY,WN,GasExtraction,1,2021,6.0
SIMPLICITY,ID,GasExtraction,1,2022,5.5069555
SIMPLICITY,IN,GasExtraction,1,2022,6.0
SIMPLICITY,SD,GasExtraction,1,2022,6.0
SIMPLICITY,SN,GasExtraction,1,2022,4.5925404
SIMPLICITY,WD,GasExtraction,1,2022,6.0
SIMPLICITY,WN,GasExtraction,1,2022,6.0
SIMPLICITY,ID,GasExtraction,1,2023,5.9291056
SIMPLICITY,IN,GasExtraction,1,2023,6.0
SIMPLICITY,SD,GasExtraction,1,2023,6.0
SIMPLICITY,SN,GasExtraction,1,2023,4.9446745000000005
SIMPLICITY,WD,GasExtraction,1,2023,6.0
SIMPLICITY,WN,GasExtraction,1,2023,6.0
SIMPLICITY,ID,GasExtraction,1,2024,6.0
SIMPLICITY,IN,GasExtraction,1,2024,6.0
SIMPLICITY,SD,GasExtraction,1,2024,6.0
SIMPLICITY,SN,GasExtraction,1,2024,5.1044257
SIMPLICITY,WD,GasExtraction,1,2024,6.0
SIMPLICITY,WN,GasExtraction,1,2024,6.0
SIMPLICITY,ID,GasExtraction,1,2025,6.0
SIMPLICITY,IN,GasExtraction,1,2025,6.0
SIMPLICITY,SD,GasExtraction,1,2025,6.0
SIMPLICITY,SN,GasExtraction,1,2025,5.241522
SIMPLICITY,WD,GasExtraction,1,2025,6.0
SIMPLICITY,WN,GasExtraction,1,2025,6.0
SIMPLICITY,ID,GasExtraction,1,2026,6.0
SIMPLICITY,IN,GasExtraction,1,2026,6.0
SIMPLICITY,SD,GasExtraction,1,2026,6.0
SIMPLICITY,SN,GasExtraction,1,2026,5.4565599
SIMPLICITY,WD,GasExtraction,1,2026,6.0
SIMPLICITY,WN,GasExtraction,1,2026,6.0
SIMPLICITY,ID,GasExtraction,1,2027,6.0
SIMPLICITY,IN,GasExtraction,1,2027,6.0
SIMPLICITY,SD,GasExtraction,1,2027,6.0
SIMPLICITY,SN,GasExtraction,1,2027,5.6778909
SIMPLICITY,WD,GasExtraction,1,2027,6.0
SIMPLICITY,WN,GasExtraction,1,2027,6.0
SIMPLICITY,ID,GasExtraction,1,2028,6.0
SIMPLICITY,IN,GasExtraction,1,2028,6.0
SIMPLICITY,SD,GasExtraction,1,2028,6.0
SIMPLICITY,SN,GasExtraction,1,2028,4.8390203000000005
SIMPLICITY,WD,GasExtraction,1,2028,6.0
SIMPLICITY,WN,GasExtraction,1,2028,6.0
SIMPLICITY,ID,GasExtraction,1,2029,1.1877558000000001
SIMPLICITY,IN,GasExtraction,1,2029,3.5801830999999997
SIMPLICITY,SD,GasExtraction,1,2029,2.9763257999999997
SIMPLICITY,WD,GasExtraction,1,2029,5.9622719
SIMPLICITY,WN,GasExtraction,1,2029,5.9598129
SIMPLICITY,IN,GasExtraction,1,2030,2.4437884
SIMPLICITY,SD,GasExtraction,1,2030,1.8266354
SIMPLICITY,WD,GasExtraction,1,2030,4.876454799999999
SIMPLICITY,WN,GasExtraction,1,2030,4.8741992
SIMPLICITY,IN,GasExtraction,1,2031,2.5148648
SIMPLICITY,SD,GasExtraction,1,2031,1.8798150000000002
SIMPLICITY,WD,GasExtraction,1,2031,5.0183735
SIMPLICITY,WN,GasExtraction,1,2031,5.0160114
SIMPLICITY,IN,GasExtraction,1,2032,2.6448763
SIMPLICITY,SD,GasExtraction,1,2032,1.9770901
SIMPLICITY,WD,GasExtraction,1,2032,5.2779681
SIMPLICITY,WN,GasExtraction,1,2032,5.275411599999999
SIMPLICITY,IN,GasExtraction,1,2033,2.0827866999999998
SIMPLICITY,SD,GasExtraction,1,2033,1.3967228
SIMPLICITY,WD,GasExtraction,1,2033,4.7882289
SIMPLICITY,WN,GasExtraction,1,2033,4.7855637
SIMPLICITY,IN,GasExtraction,1,2034,1.5049998
SIMPLICITY,SD,GasExtraction,1,2034,0.80053112
SIMPLICITY,WD,GasExtraction,1,2034,4.283295
SIMPLICITY,WN,GasExtraction,1,2034,4.2805204
SIMPLICITY,WD,GasExtraction,1,2035,2.4002692000000003
SIMPLICITY,WN,GasExtraction,1,2035,2.4002692000000003
SIMPLICITY,WD,GasExtraction,1,2036,2.4002692000000003
SIMPLICITY,WN,GasExtraction,1,2036,2.4001473
SIMPLICITY,WD,GasExtraction,1,2037,2.4002692000000003
SIMPLICITY,WN,GasExtraction,1,2037,2.4000042
SIMPLICITY,WD,GasExtraction,1,2038,2.4002692000000003
SIMPLICITY,WN,GasExtraction,1,2038,2.3996036
SIMPLICITY,WD,GasExtraction,1,2039,2.4002692000000003
SIMPLICITY,WN,GasExtraction,1,2039,2.3994617000000003
SIMPLICITY,WD,GasExtraction,1,2040,2.0003936
SIMPLICITY,WN,GasExtraction,1,2040,1.9992130000000001
SIMPLICITY,WD,GasImport,1,2018,0.97929894
SIMPLICITY,WN,GasImport,1,2018,0.97746783
SIMPLICITY,WD,GasImport,1,2019,1.4797067
SIMPLICITY,WN,GasImport,1,2019,1.4777254
SIMPLICITY,IN,GasImport,1,2020,0.38017609
SIMPLICITY,WD,GasImport,1,2020,1.9723901000000001
SIMPLICITY,WN,GasImport,1,2020,1.9704359
SIMPLICITY,IN,GasImport,1,2021,1.0360770000000001
SIMPLICITY,SD,GasImport,1,2021,0.5913858000000001
SIMPLICITY,WD,GasImport,1,2021,2.7918453
SIMPLICITY,WN,GasImport,1,2021,2.7898202000000003
SIMPLICITY,IN,GasImport,1,2022,1.3480646
SIMPLICITY,SD,GasImport,1,2022,0.88362877
SIMPLICITY,WD,GasImport,1,2022,3.1816691
SIMPLICITY,WN,GasImport,1,2022,3.1795708
SIMPLICITY,IN,GasImport,1,2023,1.9114793
SIMPLICITY,SD,GasImport,1,2023,1.4113033000000001
SIMPLICITY,WD,GasImport,1,2023,3.885595
SIMPLICITY,WN,GasImport,1,2023,3.8834167
SIMPLICITY,ID,GasImport,1,2024,0.12069204
SIMPLICITY,IN,GasImport,1,2024,2.1670812
SIMPLICITY,SD,GasImport,1,2024,1.6507863999999999
SIMPLICITY,WD,GasImport,1,2024,4.2050015
SIMPLICITY,WN,GasImport,1,2024,4.202727400000001
SIMPLICITY,ID,GasImport,1,2025,0.28471011
SIMPLICITY,IN,GasImport,1,2025,2.3864352
SIMPLICITY,SD,GasImport,1,2025,1.8557756999999997
SIMPLICITY,WD,GasImport,1,2025,4.4787795
SIMPLICITY,WN,GasImport,1,2025,4.4767554
SIMPLICITY,ID,GasImport,1,2026,0.5426008000000001
SIMPLICITY,IN,GasImport,1,2026,2.7304958999999998
SIMPLICITY,SD,GasImport,1,2026,2.1781391
SIMPLICITY,WD,GasImport,1,2026,4.9087263
SIMPLICITY,WN,GasImport,1,2026,4.9065733
SIMPLICITY,ID,GasImport,1,2027,0.80803861
SIMPLICITY,IN,GasImport,1,2027,3.0846254
SIMPLICITY,SD,GasImport,1,2027,2.5099362999999997
SIMPLICITY,WD,GasImport,1,2027,5.3512553
SIMPLICITY,WN,GasImport,1,2027,5.348969599999999
SIMPLICITY,IN,GasImport,1,2028,2.3385848
SIMPLICITY,SD,GasImport,1,2028,1.7482848999999998
SIMPLICITY,WD,GasImport,1,2028,4.6670087
SIMPLICITY,WN,GasImport,1,2028,4.6646302
SIMPLICITY,ID,GridExp,1,2018,0.26320393
SIMPLICITY,IN,GridExp,1,2018,0.35136006
