TIMESLICE,YEAR,MODE_OF_OPERATION,REGION,TECHNOLOGY,VALUE
ID,2014,1,SIMPLICITY,GasExtraction,0.55708901219
ID,2014,1,SIMPLICITY,NGCC,0.2796631547799999
ID,2014,1,SIMPLICITY,TD,0.2796631547799999
ID,2015,1,SIMPLICITY,GasExtraction,0.5598568489799999
ID,2015,1,SIMPLICITY,NGCC,0.28105263262
ID,2015,1,SIMPLICITY,TD,0.28105263262
ID,2016,1,SIMPLICITY,GasExtraction,0.57218628104
ID,2016,1,SIMPLICITY,NGCC,0.28724210359999997
ID,2016,1,SIMPLICITY,TD,0.28724210359999997
ID,2017,1,SIMPLICITY,GasExtraction,0.5892965024
ID,2017,1,SIMPLICITY,NGCC,0.29583157115
ID,2017,1,SIMPLICITY,TD,0.29583157115
ID,2018,1,SIMPLICITY,GasExtraction,0.6978338555299999
ID,2018,1,SIMPLICITY,GridExp,0.04387609513099999
ID,2018,1,SIMPLICITY,NGCC,0.35031819963
ID,2018,1,SIMPLICITY,SOLPV,2.1602159568e-05
ID,2018,1,SIMPLICITY,TD,0.30644210949999995
ID,2019,1,SIMPLICITY,GasExtraction,0.7478696273500001
ID,2019,1,SIMPLICITY,GridExp,0.058510241374999994
ID,2019,1,SIMPLICITY,NGCC,0.37543655563
ID,2019,1,SIMPLICITY,SOLPV,2.1602159568e-05
ID,2019,1,SIMPLICITY,TD,0.31692632259
ID,2020,1,SIMPLICITY,GasExtraction,0.79711554123
ID,2020,1,SIMPLICITY,GridExp,0.07312682410699999
ID,2020,1,SIMPLICITY,NGCC,0.40015839900999994
ID,2020,1,SIMPLICITY,SOLPV,3.6003600947e-05
ID,2020,1,SIMPLICITY,TD,0.32703157657
ID,2021,1,SIMPLICITY,GasExtraction,0.8790353719199998
ID,2021,1,SIMPLICITY,GridExp,0.10237755475
ID,2021,1,SIMPLICITY,NGCC,0.44128282225
ID,2021,1,SIMPLICITY,SOLPV,5.0405040659e-05
ID,2021,1,SIMPLICITY,TD,0.33890526749999994
ID,2022,1,SIMPLICITY,GasExtraction,0.91800948185
ID,2022,1,SIMPLICITY,GridExp,0.10969023699399999
ID,2022,1,SIMPLICITY,NGCC,0.46084813452999995
ID,2022,1,SIMPLICITY,SOLPV,5.4005400587e-05
ID,2022,1,SIMPLICITY,TD,0.35115790087000004
ID,2023,1,SIMPLICITY,GasExtraction,0.9883819035199999
ID,2023,1,SIMPLICITY,GridExp,0.131628285393
ID,2023,1,SIMPLICITY,NGCC,0.49617564861999996
ID,2023,1,SIMPLICITY,SOLPV,6.480648037099999e-05
ID,2023,1,SIMPLICITY,TD,0.3645473615599999
ID,2024,1,SIMPLICITY,GasExtraction,1.0002
ID,2024,1,SIMPLICITY,GasImport,0.020119363068
ID,2024,1,SIMPLICITY,GridExp,0.13894535851499998
ID,2024,1,SIMPLICITY,NGCC,0.5122085212199999
ID,2024,1,SIMPLICITY,SOLPV,6.480648037099999e-05
ID,2024,1,SIMPLICITY,TD,0.37326315437
ID,2025,1,SIMPLICITY,GasExtraction,1.0002
ID,2025,1,SIMPLICITY,GasImport,0.047461175337
ID,2025,1,SIMPLICITY,GridExp,0.146229061631
ID,2025,1,SIMPLICITY,NGCC,0.5259343325
ID,2025,1,SIMPLICITY,SOLPV,9.2169216824e-05
ID,2025,1,SIMPLICITY,TD,0.3797052591999999
ID,2026,1,SIMPLICITY,GasExtraction,1.0002
ID,2026,1,SIMPLICITY,GasImport,0.09045155336
ID,2026,1,SIMPLICITY,GridExp,0.160863207875
ID,2026,1,SIMPLICITY,NGCC,0.54751584794
ID,2026,1,SIMPLICITY,SOLPV,9.2169216824e-05
ID,2026,1,SIMPLICITY,TD,0.38665263173000003
ID,2027,1,SIMPLICITY,GasExtraction,1.0002
ID,2027,1,SIMPLICITY,GasImport,0.13470003628699997
ID,2027,1,SIMPLICITY,GridExp,0.17549735912
ID,2027,1,SIMPLICITY,NGCC,0.5697289396699999
ID,2027,1,SIMPLICITY,SOLPV,9.2169216824e-05
ID,2027,1,SIMPLICITY,TD,0.39423158054999996
ID,2028,1,SIMPLICITY,GasExtraction,1.0002
ID,2028,1,SIMPLICITY,GridExp,0.18281442223999997
ID,2028,1,SIMPLICITY,NGCC,0.50210843494
ID,2028,1,SIMPLICITY,SOLPV,9.2169216824e-05
ID,2028,1,SIMPLICITY,WIND,0.083148099628
ID,2028,1,SIMPLICITY,TD,0.40244210565999994
ID,2029,1,SIMPLICITY,GasExtraction,0.19799889186
ID,2029,1,SIMPLICITY,GridExp,0.18720466677999997
ID,2029,1,SIMPLICITY,NGCC,0.09939703709899998
ID,2029,1,SIMPLICITY,SOLPV,9.2169216824e-05
ID,2029,1,SIMPLICITY,WIND,0.49934448226
ID,2029,1,SIMPLICITY,TD,0.4115368409099999
