TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
ID,2014,SIMPLICITY,GasExtraction,1,0.55708901219
ID,2014,SIMPLICITY,NGCC,1,0.2796631547799999
ID,2014,SIMPLICITY,TD,1,0.2796631547799999
ID,2015,SIMPLICITY,GasExtraction,1,0.5598568489799999
ID,2015,SIMPLICITY,NGCC,1,0.28105263262
ID,2015,SIMPLICITY,TD,1,0.28105263262
ID,2016,SIMPLICITY,GasExtraction,1,0.57218628104
ID,2016,SIMPLICITY,NGCC,1,0.28724210359999997
ID,2016,SIMPLICITY,TD,1,0.28724210359999997
ID,2017,SIMPLICITY,GasExtraction,1,0.5892965024
ID,2017,SIMPLICITY,NGCC,1,0.29583157115
ID,2017,SIMPLICITY,TD,1,0.29583157115
ID,2018,SIMPLICITY,GasExtraction,1,0.6859189897000001
ID,2018,SIMPLICITY,NGCC,1,0.34433683692999995
ID,2018,SIMPLICITY,TD,1,0.34433683692999995
ID,2019,SIMPLICITY,GasExtraction,1,0.7319656471899999
ID,2019,SIMPLICITY,NGCC,1,0.36745262583
ID,2019,SIMPLICITY,TD,1,0.36745262583
ID,2020,SIMPLICITY,GasExtraction,1,0.7772574370699998
ID,2020,SIMPLICITY,NGCC,1,0.39018947229
ID,2020,SIMPLICITY,TD,1,0.39018947229
ID,2021,SIMPLICITY,GasExtraction,1,0.85123401276
ID,2021,SIMPLICITY,NGCC,1,0.42732631484
ID,2021,SIMPLICITY,TD,1,0.42732631484
ID,2022,SIMPLICITY,GasExtraction,1,0.88822230894
ID,2022,SIMPLICITY,NGCC,1,0.44589474445
ID,2022,SIMPLICITY,TD,1,0.44589474445
ID,2023,SIMPLICITY,GasExtraction,1,0.95263730603
ID,2023,SIMPLICITY,NGCC,1,0.47823157719000003
ID,2023,SIMPLICITY,TD,1,0.47823157719000003
ID,2024,SIMPLICITY,GasExtraction,1,0.9825802100800001
ID,2024,SIMPLICITY,NGCC,1,0.49326314956999995
ID,2024,SIMPLICITY,TD,1,0.49326314956999995
ID,2025,SIMPLICITY,GasExtraction,1,1.0002
ID,2025,SIMPLICITY,GasImport,1,0.007793936808999999
ID,2025,SIMPLICITY,NGCC,1,0.50602105064
ID,2025,SIMPLICITY,TD,1,0.50602105064
ID,2026,SIMPLICITY,GasExtraction,1,1.0002
ID,2026,SIMPLICITY,GasImport,1,0.046795200502
ID,2026,SIMPLICITY,NGCC,1,0.52559999898
ID,2026,SIMPLICITY,TD,1,0.52559999898
ID,2027,SIMPLICITY,GasExtraction,1,1.0002
ID,2027,SIMPLICITY,GasImport,1,0.08705456909899999
ID,2027,SIMPLICITY,NGCC,1,0.5458105236099999
ID,2027,SIMPLICITY,TD,1,0.5458105236099999
ID,2028,SIMPLICITY,GasExtraction,1,1.0002
ID,2028,SIMPLICITY,NGCC,1,0.50210843494
ID,2028,SIMPLICITY,WIND,1,0.058228408353
ID,2028,SIMPLICITY,TD,1,0.5603368449599999
ID,2029,SIMPLICITY,GasExtraction,1,0.18973824005999998
