REGION,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,GasExtraction,GAS,2014,4.64240841572
SIMPLICITY,GasExtraction,GAS,2015,4.66547367751
SIMPLICITY,GasExtraction,GAS,2016,4.76821895352
SIMPLICITY,GasExtraction,GAS,2017,4.91080419914
SIMPLICITY,GasExtraction,GAS,2018,5.28639661799
SIMPLICITY,GasExtraction,GAS,2019,5.439885481639999
SIMPLICITY,GasExtraction,GAS,2020,5.572486492829999
SIMPLICITY,GasExtraction,GAS,2021,5.705914858649999
SIMPLICITY,GasExtraction,GAS,2022,5.758314937650001
SIMPLICITY,GasExtraction,GAS,2023,5.84956951961
SIMPLICITY,GasExtraction,GAS,2024,5.89198863118
SIMPLICITY,GasExtraction,GAS,2025,5.920197475449999
SIMPLICITY,GasExtraction,GAS,2026,5.93644799764
SIMPLICITY,GasExtraction,GAS,2027,5.953222735060001
SIMPLICITY,GasExtraction,GAS,2028,5.907318870619999
SIMPLICITY,GasExtraction,GAS,2029,3.8039031660199996
SIMPLICITY,GasExtraction,GAS,2030,2.8201280669799997
SIMPLICITY,GasExtraction,GAS,2031,2.90103337563
SIMPLICITY,GasExtraction,GAS,2032,3.0433780375299997
SIMPLICITY,GasExtraction,GAS,2033,2.80000000007
SIMPLICITY,GasExtraction,GAS,2034,2.400000016685
SIMPLICITY,GasExtraction,GAS,2035,1.20008531406
SIMPLICITY,GasExtraction,GAS,2036,1.20006619357
SIMPLICITY,GasExtraction,GAS,2037,1.20004392245
SIMPLICITY,GasExtraction,GAS,2038,1.2000222847900002
SIMPLICITY,GasExtraction,GAS,2039,1.20000001367
SIMPLICITY,GasExtraction,GAS,2040,1.00000000758
SIMPLICITY,GasImport,GAS,2018,0.42959494641499996
SIMPLICITY,GasImport,GAS,2019,0.65982822681
SIMPLICITY,GasImport,GAS,2020,0.904658793191
SIMPLICITY,GasImport,GAS,2021,1.3877019717649999
SIMPLICITY,GasImport,GAS,2022,1.64353770163
SIMPLICITY,GasImport,GAS,2023,2.08907470318
SIMPLICITY,GasImport,GAS,2024,2.29617978811
SIMPLICITY,GasImport,GAS,2025,2.479752011499
SIMPLICITY,GasImport,GAS,2026,2.7885119901619997
SIMPLICITY,GasImport,GAS,2027,3.1072319857690003
SIMPLICITY,GasImport,GAS,2028,2.69846592697
SIMPLICITY,NGCC,SEC_EL,2014,2.3305263260999998
SIMPLICITY,NGCC,SEC_EL,2015,2.3421052570799996
SIMPLICITY,NGCC,SEC_EL,2016,2.3936841996599996
SIMPLICITY,NGCC,SEC_EL,2017,2.46526316469
SIMPLICITY,NGCC,SEC_EL,2018,2.8694736888199994
SIMPLICITY,NGCC,SEC_EL,2019,3.0621052740199994
SIMPLICITY,NGCC,SEC_EL,2020,3.2515789613699995
SIMPLICITY,NGCC,SEC_EL,2021,3.5610526251599994
SIMPLICITY,NGCC,SEC_EL,2022,3.7157894778899996
SIMPLICITY,NGCC,SEC_EL,2023,3.9852631550799997
SIMPLICITY,NGCC,SEC_EL,2024,4.11052629181
SIMPLICITY,NGCC,SEC_EL,2025,4.21684209981
SIMPLICITY,NGCC,SEC_EL,2026,4.38000001901
SIMPLICITY,NGCC,SEC_EL,2027,4.54842104851
SIMPLICITY,NGCC,SEC_EL,2028,4.3201730853399996
SIMPLICITY,NGCC,SEC_EL,2029,1.909589923724
SIMPLICITY,NGCC,SEC_EL,2030,1.4157269163519999
SIMPLICITY,NGCC,SEC_EL,2031,1.4563420587039997
SIMPLICITY,NGCC,SEC_EL,2032,1.5278002284830001
SIMPLICITY,NGCC,SEC_EL,2033,1.405622474427
SIMPLICITY,NGCC,SEC_EL,2034,1.2048192798939998
SIMPLICITY,NGCC,SEC_EL,2035,0.60245246509
SIMPLICITY,NGCC,SEC_EL,2036,0.60244286317
SIMPLICITY,NGCC,SEC_EL,2037,0.60243169427
SIMPLICITY,NGCC,SEC_EL,2038,0.60242082543
SIMPLICITY,NGCC,SEC_EL,2039,0.60240963986
SIMPLICITY,NGCC,SEC_EL,2040,0.50200802014
SIMPLICITY,TD,FEL,2014,2.2140000097949994
SIMPLICITY,TD,FEL,2015,2.2249999942259997
SIMPLICITY,TD,FEL,2016,2.273999989677
SIMPLICITY,TD,FEL,2017,2.3420000064554998
SIMPLICITY,TD,FEL,2018,2.726000004379
SIMPLICITY,TD,FEL,2019,2.9090000103189997
SIMPLICITY,TD,FEL,2020,3.0890000133015
SIMPLICITY,TD,FEL,2021,3.3829999939019997
SIMPLICITY,TD,FEL,2022,3.5300000039954993
SIMPLICITY,TD,FEL,2023,3.785999997326
SIMPLICITY,TD,FEL,2024,3.904999977219499
SIMPLICITY,TD,FEL,2025,4.005999994819501
SIMPLICITY,TD,FEL,2026,4.161000018059499
SIMPLICITY,TD,FEL,2027,4.3209999960845
SIMPLICITY,TD,FEL,2028,4.436000001072999
SIMPLICITY,TD,FEL,2029,4.537999998534
SIMPLICITY,TD,FEL,2030,4.6360000131765
SIMPLICITY,TD,FEL,2031,4.769000020045
SIMPLICITY,TD,FEL,2032,5.0030000207634995
SIMPLICITY,TD,FEL,2033,5.138999983079999
SIMPLICITY,TD,FEL,2034,5.276000004439999
SIMPLICITY,TD,FEL,2035,5.403000013316499
SIMPLICITY,TD,FEL,2036,5.555000017772
SIMPLICITY,TD,FEL,2037,5.7320000178065
SIMPLICITY,TD,FEL,2038,5.904000015555998
SIMPLICITY,TD,FEL,2039,6.080999999753999
SIMPLICITY,TD,FEL,2040,6.322999981955499
SIMPLICITY,WIND,SEC_EL,2028,0.34930059
SIMPLICITY,WIND,SEC_EL,2029,2.8672522000000003
SIMPLICITY,WIND,SEC_EL,2030,3.46427304919
SIMPLICITY,WIND,SEC_EL,2031,3.5636579823999996
SIMPLICITY,WIND,SEC_EL,2032,3.7385155895099995
SIMPLICITY,WIND,SEC_EL,2033,4.00385119364
SIMPLICITY,WIND,SEC_EL,2034,4.34886494364
SIMPLICITY,WIND,SEC_EL,2035,5.08491596998
SIMPLICITY,WIND,SEC_EL,2036,5.244925576589999
SIMPLICITY,WIND,SEC_EL,2037,5.4312525350000005
SIMPLICITY,WIND,SEC_EL,2038,5.612316033049999
SIMPLICITY,WIND,SEC_EL,2039,5.79864299146
SIMPLICITY,WIND,SEC_EL,2040,6.15378143455
