REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,ID,GasExtraction,GAS,2014,3.3418657
SIMPLICITY,ID,GasExtraction,GAS,2015,3.3584693999999997
SIMPLICITY,ID,GasExtraction,GAS,2016,3.4324312000000003
SIMPLICITY,ID,GasExtraction,GAS,2017,3.535072
SIMPLICITY,ID,GasExtraction,GAS,2018,4.1146910000000005
SIMPLICITY,ID,GasExtraction,GAS,2019,4.3909157
SIMPLICITY,ID,GasExtraction,GAS,2020,4.6626121
SIMPLICITY,ID,GasExtraction,GAS,2021,5.1063828
SIMPLICITY,ID,GasExtraction,GAS,2022,5.3282682
SIMPLICITY,ID,GasExtraction,GAS,2023,5.7146809
SIMPLICITY,ID,GasExtraction,GAS,2024,5.894302400000001
SIMPLICITY,ID,GasExtraction,GAS,2025,6.0
SIMPLICITY,ID,GasExtraction,GAS,2026,6.0
SIMPLICITY,ID,GasExtraction,GAS,2027,6.0
SIMPLICITY,ID,GasExtraction,GAS,2028,6.0
SIMPLICITY,ID,GasExtraction,GAS,2029,1.1382018
SIMPLICITY,ID,GasImport,GAS,2025,0.04675427
SIMPLICITY,ID,GasImport,GAS,2026,0.28071506
SIMPLICITY,ID,GasImport,GAS,2027,0.52222297
SIMPLICITY,ID,NGCC,SEC_EL,2014,1.6776433999999998
SIMPLICITY,ID,NGCC,SEC_EL,2015,1.6859786
SIMPLICITY,ID,NGCC,SEC_EL,2016,1.723108
SIMPLICITY,ID,NGCC,SEC_EL,2017,1.7746345000000001
SIMPLICITY,ID,NGCC,SEC_EL,2018,2.0656079
SIMPLICITY,ID,NGCC,SEC_EL,2019,2.2042749
SIMPLICITY,ID,NGCC,SEC_EL,2020,2.3406687
SIMPLICITY,ID,NGCC,SEC_EL,2021,2.5634452000000003
SIMPLICITY,ID,NGCC,SEC_EL,2022,2.6748335
SIMPLICITY,ID,NGCC,SEC_EL,2023,2.8688157000000003
SIMPLICITY,ID,NGCC,SEC_EL,2024,2.9589871
SIMPLICITY,ID,NGCC,SEC_EL,2025,3.0355192000000004
SIMPLICITY,ID,NGCC,SEC_EL,2026,3.1529694
SIMPLICITY,ID,NGCC,SEC_EL,2027,3.2742082999999997
SIMPLICITY,ID,NGCC,SEC_EL,2028,3.0120482
SIMPLICITY,ID,NGCC,SEC_EL,2029,0.57138642
SIMPLICITY,ID,TD,FEL,2014,1.5937612299999997
SIMPLICITY,ID,TD,FEL,2015,1.60167967
SIMPLICITY,ID,TD,FEL,2016,1.6369526
SIMPLICITY,ID,TD,FEL,2017,1.685902775
SIMPLICITY,ID,TD,FEL,2018,1.9623275049999997
SIMPLICITY,ID,TD,FEL,2019,2.094061155
SIMPLICITY,ID,TD,FEL,2020,2.223635265
SIMPLICITY,ID,TD,FEL,2021,2.4352729400000004
SIMPLICITY,ID,TD,FEL,2022,2.541091825
SIMPLICITY,ID,TD,FEL,2023,2.725374915
SIMPLICITY,ID,TD,FEL,2024,2.8110377449999997
SIMPLICITY,ID,TD,FEL,2025,2.8837432400000003
SIMPLICITY,ID,TD,FEL,2026,2.9953209299999997
SIMPLICITY,ID,TD,FEL,2027,3.1104978849999996
SIMPLICITY,ID,TD,FEL,2028,3.1932813599999994
SIMPLICITY,ID,TD,FEL,2029,3.26670667
