REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,ID,NGCC,GAS,2014,0.5570890043217599
SIMPLICITY,ID,NGCC,GAS,2015,0.5598568441790399
SIMPLICITY,ID,NGCC,GAS,2016,0.5721862703712
SIMPLICITY,ID,NGCC,GAS,2017,0.5892964897308001
SIMPLICITY,ID,NGCC,GAS,2018,0.6859189791645599
SIMPLICITY,ID,NGCC,GAS,2019,0.7319656306533601
SIMPLICITY,ID,NGCC,GAS,2020,0.7772574288016799
SIMPLICITY,ID,NGCC,GAS,2021,0.85123401916128
SIMPLICITY,ID,NGCC,GAS,2022,0.8882223309444
SIMPLICITY,ID,NGCC,GAS,2023,0.9526373017624801
SIMPLICITY,ID,NGCC,GAS,2024,0.9825801939434399
SIMPLICITY,ID,NGCC,GAS,2025,1.0079939328748801
SIMPLICITY,ID,NGCC,GAS,2026,1.04699519796816
SIMPLICITY,ID,NGCC,GAS,2027,1.08725456303112
SIMPLICITY,ID,NGCC,GAS,2028,1.00020000240048
SIMPLICITY,ID,NGCC,GAS,2029,0.18973823149828795
SIMPLICITY,ID,TD,SEC_EL,2014,0.2796631547799999
SIMPLICITY,ID,TD,SEC_EL,2015,0.28105263262
SIMPLICITY,ID,TD,SEC_EL,2016,0.28724210359999997
SIMPLICITY,ID,TD,SEC_EL,2017,0.29583157115
SIMPLICITY,ID,TD,SEC_EL,2018,0.34433683692999995
SIMPLICITY,ID,TD,SEC_EL,2019,0.36745262583
SIMPLICITY,ID,TD,SEC_EL,2020,0.39018947229
SIMPLICITY,ID,TD,SEC_EL,2021,0.42732631484
SIMPLICITY,ID,TD,SEC_EL,2022,0.44589474445
SIMPLICITY,ID,TD,SEC_EL,2023,0.47823157719000003
SIMPLICITY,ID,TD,SEC_EL,2024,0.49326314956999995
SIMPLICITY,ID,TD,SEC_EL,2025,0.50602105064
SIMPLICITY,ID,TD,SEC_EL,2026,0.52559999898
SIMPLICITY,ID,TD,SEC_EL,2027,0.5458105236099999
SIMPLICITY,ID,TD,SEC_EL,2028,0.5603368449599999
SIMPLICITY,ID,TD,SEC_EL,2029,0.57322105462
SIMPLICITY,ID,TD,SEC_EL,2030,0.5855999965800001
SIMPLICITY,ID,TD,SEC_EL,2031,0.60240000591
SIMPLICITY,ID,TD,SEC_EL,2032,0.6319578996399999
SIMPLICITY,ID,TD,SEC_EL,2033,0.64913683474
SIMPLICITY,ID,TD,SEC_EL,2034,0.66644211177
SIMPLICITY,ID,TD,SEC_EL,2035,0.68248420288
SIMPLICITY,ID,TD,SEC_EL,2036,0.7016842087799999
SIMPLICITY,ID,TD,SEC_EL,2037,0.7240421127999999
SIMPLICITY,ID,TD,SEC_EL,2038,0.74576842386
SIMPLICITY,ID,TD,SEC_EL,2039,0.7681263112099999
SIMPLICITY,ID,TD,SEC_EL,2040,0.79869474034
SIMPLICITY,IN,NGCC,GAS,2014,0.37139266648679997
SIMPLICITY,IN,NGCC,GAS,2015,0.37323789789888
SIMPLICITY,IN,NGCC,GAS,2016,0.38145751833504
SIMPLICITY,IN,NGCC,GAS,2017,0.39286434157992006
SIMPLICITY,IN,NGCC,GAS,2018,0.45727933367256
SIMPLICITY,IN,NGCC,GAS,2019,0.48797709945263995
SIMPLICITY,IN,NGCC,GAS,2020,0.51817162181064
SIMPLICITY,IN,NGCC,GAS,2021,0.5674893444276001
SIMPLICITY,IN,NGCC,GAS,2022,0.59214820573608
SIMPLICITY,IN,NGCC,GAS,2023,0.63509153932896
SIMPLICITY,IN,NGCC,GAS,2024,0.65505346756248
SIMPLICITY,IN,NGCC,GAS,2025,0.6719959518568801
SIMPLICITY,IN,NGCC,GAS,2026,0.6979968011553599
SIMPLICITY,IN,NGCC,GAS,2027,0.7248363784284001
SIMPLICITY,IN,NGCC,GAS,2028,0.68616661492344
SIMPLICITY,IN,NGCC,GAS,2029,0.28546408447368
SIMPLICITY,IN,NGCC,GAS,2030,0.19476907639392
SIMPLICITY,IN,NGCC,GAS,2031,0.20035672444032
SIMPLICITY,IN,NGCC,GAS,2032,0.21018760991256005
SIMPLICITY,IN,NGCC,GAS,2033,0.17968151403383997
SIMPLICITY,IN,NGCC,GAS,2034,0.131754401270352
SIMPLICITY,IN,TD,SEC_EL,2014,0.18644210165
SIMPLICITY,IN,TD,SEC_EL,2015,0.18736842264
SIMPLICITY,IN,TD,SEC_EL,2016,0.19149473812
SIMPLICITY,IN,TD,SEC_EL,2017,0.19722105501000003
SIMPLICITY,IN,TD,SEC_EL,2018,0.22955789843000002
SIMPLICITY,IN,TD,SEC_EL,2019,0.24496842341999997
SIMPLICITY,IN,TD,SEC_EL,2020,0.26012631617
SIMPLICITY,IN,TD,SEC_EL,2021,0.28488420905000006
SIMPLICITY,IN,TD,SEC_EL,2022,0.29726315549
SIMPLICITY,IN,TD,SEC_EL,2023,0.31882105388
SIMPLICITY,IN,TD,SEC_EL,2024,0.32884210219
SIMPLICITY,IN,TD,SEC_EL,2025,0.33734736539000004
SIMPLICITY,IN,TD,SEC_EL,2026,0.3504000005799999
SIMPLICITY,IN,TD,SEC_EL,2027,0.36387368395
SIMPLICITY,IN,TD,SEC_EL,2028,0.37355789205
SIMPLICITY,IN,TD,SEC_EL,2029,0.38214737155
SIMPLICITY,IN,TD,SEC_EL,2030,0.39040000251
SIMPLICITY,IN,TD,SEC_EL,2031,0.40160000405
SIMPLICITY,IN,TD,SEC_EL,2032,0.42130526046
SIMPLICITY,IN,TD,SEC_EL,2033,0.43275789424
SIMPLICITY,IN,TD,SEC_EL,2034,0.44429473599
SIMPLICITY,IN,TD,SEC_EL,2035,0.4549894730499999
SIMPLICITY,IN,TD,SEC_EL,2036,0.467789476
SIMPLICITY,IN,TD,SEC_EL,2037,0.48269473650999994
SIMPLICITY,IN,TD,SEC_EL,2038,0.49717894883999997
SIMPLICITY,IN,TD,SEC_EL,2039,0.51208420935
SIMPLICITY,IN,TD,SEC_EL,2040,0.53246315451
SIMPLICITY,SD,NGCC,GAS,2014,0.69636127200552
SIMPLICITY,SD,NGCC,GAS,2015,0.69982103862048
SIMPLICITY,SD,NGCC,GAS,2016,0.7152328379639998
SIMPLICITY,SD,NGCC,GAS,2017,0.73662063706848
SIMPLICITY,SD,NGCC,GAS,2018,0.8573987322573597
SIMPLICITY,SD,NGCC,GAS,2019,0.91495706322168
SIMPLICITY,SD,NGCC,GAS,2020,0.97157179430376
SIMPLICITY,SD,NGCC,GAS,2021,1.0640425239515998
SIMPLICITY,SD,NGCC,GAS,2022,1.1102778887755198
SIMPLICITY,SD,NGCC,GAS,2023,1.1907966189014398
SIMPLICITY,SD,NGCC,GAS,2024,1.22822525073096
SIMPLICITY,SD,NGCC,GAS,2025,1.2599924160935998
SIMPLICITY,SD,NGCC,GAS,2026,1.3087440140635198
SIMPLICITY,SD,NGCC,GAS,2027,1.3590682120905597
SIMPLICITY,SD,NGCC,GAS,2028,1.2792477511905598
SIMPLICITY,SD,NGCC,GAS,2029,0.47520232666104
SIMPLICITY,SD,NGCC,GAS,2030,0.291628801617504
SIMPLICITY,SD,NGCC,GAS,2031,0.299995201282848
SIMPLICITY,SD,NGCC,GAS,2032,0.31471503070005596
SIMPLICITY,SD,NGCC,GAS,2033,0.250787141518824
SIMPLICITY,SD,NGCC,GAS,2034,0.151975115825376
SIMPLICITY,SD,TD,SEC_EL,2014,0.34957895181
SIMPLICITY,SD,TD,SEC_EL,2015,0.35131578244
SIMPLICITY,SD,TD,SEC_EL,2016,0.35905262949999994
SIMPLICITY,SD,TD,SEC_EL,2017,0.36978947644
SIMPLICITY,SD,TD,SEC_EL,2018,0.4304210503299999
SIMPLICITY,SD,TD,SEC_EL,2019,0.45931579478999995
SIMPLICITY,SD,TD,SEC_EL,2020,0.48773684453
SIMPLICITY,SD,TD,SEC_EL,2021,0.53415789355
SIMPLICITY,SD,TD,SEC_EL,2022,0.5573684180599999
SIMPLICITY,SD,TD,SEC_EL,2023,0.5977894673199999
SIMPLICITY,SD,TD,SEC_EL,2024,0.61657894113
SIMPLICITY,SD,TD,SEC_EL,2025,0.6325263133
SIMPLICITY,SD,TD,SEC_EL,2026,0.6570000070599998
SIMPLICITY,SD,TD,SEC_EL,2027,0.6822631586799999
SIMPLICITY,SD,TD,SEC_EL,2028,0.7004210562000001
SIMPLICITY,SD,TD,SEC_EL,2029,0.71652630994
SIMPLICITY,SD,TD,SEC_EL,2030,0.73200000406
SIMPLICITY,SD,TD,SEC_EL,2031,0.7530000032199998
SIMPLICITY,SD,TD,SEC_EL,2032,0.78994737455
SIMPLICITY,SD,TD,SEC_EL,2033,0.8114210517599999
SIMPLICITY,SD,TD,SEC_EL,2034,0.8330526272100001
SIMPLICITY,SD,TD,SEC_EL,2035,0.8531052702699999
SIMPLICITY,SD,TD,SEC_EL,2036,0.87710526931
SIMPLICITY,SD,TD,SEC_EL,2037,0.9050526243300001
SIMPLICITY,SD,TD,SEC_EL,2038,0.9322105214899999
SIMPLICITY,SD,TD,SEC_EL,2039,0.96015789318
SIMPLICITY,SD,TD,SEC_EL,2040,0.9983684170899999
SIMPLICITY,SN,NGCC,GAS,2014,0.23212041448008
SIMPLICITY,SN,NGCC,GAS,2015,0.23327368618679997
SIMPLICITY,SN,NGCC,GAS,2016,0.23841094066271998
SIMPLICITY,SN,NGCC,GAS,2017,0.24554021141328
SIMPLICITY,SN,NGCC,GAS,2018,0.28579958561952
SIMPLICITY,SN,NGCC,GAS,2019,0.30498569130624004
SIMPLICITY,SN,NGCC,GAS,2020,0.32385726985416
SIMPLICITY,SN,NGCC,GAS,2021,0.35468084648976006
SIMPLICITY,SN,NGCC,GAS,2022,0.37009262651088
SIMPLICITY,SN,NGCC,GAS,2023,0.39693220378392
SIMPLICITY,SN,NGCC,GAS,2024,0.4094084193007201
