REGION,TECHNOLOGY,YEAR,VALUE
SIMPLICITY,NGCC,2035,42.051820799999994
SIMPLICITY,WIND,2028,61.583944439999996
SIMPLICITY,WIND,2029,434.98858656000004
SIMPLICITY,WIND,2030,111.04705309200001
SIMPLICITY,WIND,2031,17.244040368
SIMPLICITY,WIND,2032,30.18170749
SIMPLICITY,WIND,2033,54.41119307999999
SIMPLICITY,WIND,2034,72.034800882
SIMPLICITY,WIND,2035,181.14379788
SIMPLICITY,WIND,2036,32.02755614
SIMPLICITY,WIND,2037,37.125077836
SIMPLICITY,WIND,2038,35.883424667999996
SIMPLICITY,WIND,2039,36.756379584
SIMPLICITY,WIND,2040,82.808509027
