REGION,TECHNOLOGY,YEAR,VALUE
SIMPLICITY,GasExtraction,2014,4.64240841572
SIMPLICITY,GasExtraction,2015,4.66547367751
SIMPLICITY,GasExtraction,2016,4.76821895352
SIMPLICITY,GasExtraction,2017,4.91080419914
SIMPLICITY,GasExtraction,2018,5.32616532314
SIMPLICITY,GasExtraction,2019,5.492951210559999
SIMPLICITY,GasExtraction,2020,5.62547060014
SIMPLICITY,GasExtraction,2021,5.74535112865
SIMPLICITY,GasExtraction,2022,5.80056809717
SIMPLICITY,GasExtraction,2023,5.90027328937
SIMPLICITY,GasExtraction,2024,5.92539866081
SIMPLICITY,GasExtraction,2025,5.9368187826
SIMPLICITY,GasExtraction,2026,5.954731439670001
SIMPLICITY,GasExtraction,2027,5.973168311969999
SIMPLICITY,GasExtraction,2028,5.90329039099
SIMPLICITY,GasExtraction,2029,3.97310768965
SIMPLICITY,GasExtraction,2030,2.9459190863799996
SIMPLICITY,GasExtraction,2031,3.03164638627
SIMPLICITY,GasExtraction,2032,3.1884569969099994
SIMPLICITY,GasExtraction,2033,2.79999998403
SIMPLICITY,GasExtraction,2034,2.399999995224
SIMPLICITY,GasExtraction,2035,1.2001346000000002
SIMPLICITY,GasExtraction,2036,1.2001142792700001
SIMPLICITY,GasExtraction,2037,1.2000904245
SIMPLICITY,GasExtraction,2038,1.2000236444799999
SIMPLICITY,GasExtraction,2039,1.19999998975
SIMPLICITY,GasExtraction,2040,0.99999999398
SIMPLICITY,GasImport,2018,0.4893442239629999
SIMPLICITY,GasImport,2019,0.73952306729
SIMPLICITY,GasImport,2020,1.017537953157
SIMPLICITY,GasImport,2021,1.58047429279
SIMPLICITY,GasImport,2022,1.850079460529
SIMPLICITY,GasImport,2023,2.33692486319
SIMPLICITY,GasImport,2024,2.577944977438
SIMPLICITY,GasImport,2025,2.7946613692169997
SIMPLICITY,GasImport,2026,3.1350018947
SIMPLICITY,GasImport,2027,3.485302337126999
SIMPLICITY,GasImport,2028,2.81935106072
SIMPLICITY,GridExp,2018,0.365748294519
SIMPLICITY,GridExp,2019,0.487699513104
SIMPLICITY,GridExp,2020,0.609580488921
SIMPLICITY,GridExp,2021,0.8534126858229999
SIMPLICITY,GridExp,2022,0.914370733798
SIMPLICITY,GridExp,2023,1.0972448843899998
SIMPLICITY,GridExp,2024,1.1582205103479999
SIMPLICITY,GridExp,2025,1.2190626504670001
SIMPLICITY,GridExp,2026,1.341013859884
SIMPLICITY,GridExp,2027,1.462965090972
SIMPLICITY,GridExp,2028,1.523940677765
SIMPLICITY,GridExp,2029,1.560526066005
SIMPLICITY,GridExp,2030,1.5848039052949998
SIMPLICITY,GridExp,2031,1.6457795337479997
SIMPLICITY,GridExp,2032,1.8287063616299999
SIMPLICITY,GridExp,2033,1.88968196425
SIMPLICITY,GridExp,2034,1.95065756688
SIMPLICITY,GridExp,2035,1.99828325904
SIMPLICITY,GridExp,2036,2.0714539688599998
SIMPLICITY,GridExp,2037,2.1690149763999997
SIMPLICITY,GridExp,2038,2.2544861846399997
SIMPLICITY,GridExp,2039,2.33985204332
SIMPLICITY,GridExp,2040,2.49845887541
SIMPLICITY,NGCC,2014,2.3305263260999998
SIMPLICITY,NGCC,2015,2.3421052570799996
SIMPLICITY,NGCC,2016,2.3936841996599996
SIMPLICITY,NGCC,2017,2.46526316469
SIMPLICITY,NGCC,2018,2.91943250387
SIMPLICITY,NGCC,2019,3.12875213838
SIMPLICITY,NGCC,2020,3.3348436697799997
SIMPLICITY,NGCC,2021,3.6776232352599996
SIMPLICITY,NGCC,2022,3.8406865196599993
SIMPLICITY,NGCC,2023,4.13513961688
SIMPLICITY,NGCC,2024,4.26874680327
SIMPLICITY,NGCC,2025,4.383273184249999
SIMPLICITY,NGCC,2026,4.5631191361
SIMPLICITY,NGCC,2027,4.74822826491
SIMPLICITY,NGCC,2028,4.37883605973
SIMPLICITY,NGCC,2029,1.9945319829089998
SIMPLICITY,NGCC,2030,1.4788750450619998
SIMPLICITY,NGCC,2031,1.521910833805
SIMPLICITY,NGCC,2032,1.60063102442
SIMPLICITY,NGCC,2033,1.4056224934119999
SIMPLICITY,NGCC,2034,1.204819272772
SIMPLICITY,NGCC,2035,0.6024772
SIMPLICITY,NGCC,2036,0.6024669979599999
SIMPLICITY,NGCC,2037,0.6024550289
SIMPLICITY,NGCC,2038,0.6024215055300001
SIMPLICITY,NGCC,2039,0.60240961982
SIMPLICITY,NGCC,2040,0.5020080469099999
SIMPLICITY,SOLPV,2018,8.6397841019e-05
SIMPLICITY,SOLPV,2019,8.6397841019e-05
SIMPLICITY,SOLPV,2020,0.000143996405587
SIMPLICITY,SOLPV,2021,0.00020159496515499998
SIMPLICITY,SOLPV,2022,0.00021599460504699998
SIMPLICITY,SOLPV,2023,0.00025919352639
SIMPLICITY,SOLPV,2024,0.00025919352639
SIMPLICITY,SOLPV,2025,0.000368630790236
SIMPLICITY,SOLPV,2026,0.000368630790236
SIMPLICITY,SOLPV,2027,0.000368630790236
SIMPLICITY,SOLPV,2028,0.000368630790236
SIMPLICITY,SOLPV,2029,0.000368630790236
SIMPLICITY,SOLPV,2030,0.00046078849154499997
SIMPLICITY,SOLPV,2031,0.00046078849154499997
SIMPLICITY,SOLPV,2032,0.00046078849154499997
SIMPLICITY,SOLPV,2033,0.00046078849154499997
SIMPLICITY,SOLPV,2034,0.00046078849154499997
SIMPLICITY,SOLPV,2035,0.00140772702161
SIMPLICITY,SOLPV,2036,0.00140772702161
SIMPLICITY,SOLPV,2037,0.00140772702161
SIMPLICITY,SOLPV,2038,0.00132132917559
SIMPLICITY,SOLPV,2039,0.00132132917559
SIMPLICITY,SOLPV,2040,0.00126373062269
SIMPLICITY,TD,2014,2.3305263260999998
SIMPLICITY,TD,2015,2.3421052570799996
SIMPLICITY,TD,2016,2.3936841996599996
SIMPLICITY,TD,2017,2.46526316469
SIMPLICITY,TD,2018,2.5536842043499997
SIMPLICITY,TD,2019,2.64105263361
SIMPLICITY,TD,2020,2.72526318169
SIMPLICITY,TD,2021,2.82421054194
SIMPLICITY,TD,2022,2.9263157917
SIMPLICITY,TD,2023,3.03789474332
SIMPLICITY,TD,2024,3.11052631875
SIMPLICITY,TD,2025,3.16421052378
SIMPLICITY,TD,2026,3.2221052703799997
SIMPLICITY,TD,2027,3.28526317727
SIMPLICITY,TD,2028,3.3536841861299997
SIMPLICITY,TD,2029,3.4294736760699998
SIMPLICITY,TD,2030,3.5115789616999997
SIMPLICITY,TD,2031,3.598947399299999
SIMPLICITY,TD,2032,3.68736841395
SIMPLICITY,TD,2033,3.77789474939
SIMPLICITY,TD,2034,3.86947367855
SIMPLICITY,TD,2035,3.96105261605
SIMPLICITY,TD,2036,4.05789474718
SIMPLICITY,TD,2037,4.159999980269999
SIMPLICITY,TD,2038,4.2673683986599995
SIMPLICITY,TD,2039,4.38000001901
SIMPLICITY,TD,2040,4.49789473299
SIMPLICITY,WIND,2028,0.49878884
SIMPLICITY,WIND,2029,2.9954678
SIMPLICITY,WIND,2030,3.6175078111000007
SIMPLICITY,WIND,2031,3.7228160192399997
SIMPLICITY,WIND,2032,3.9154438011599995
SIMPLICITY,WIND,2033,4.2619542385599996
SIMPLICITY,WIND,2034,4.61531195516
SIMPLICITY,WIND,2035,5.356858658429999
SIMPLICITY,WIND,2036,5.526881718079999
SIMPLICITY,WIND,2037,5.7265599277699994
SIMPLICITY,WIND,2038,5.9194331027699985
SIMPLICITY,WIND,2039,6.11744237584
SIMPLICITY,WIND,2040,6.494345594829998
