REGION,TECHNOLOGY,YEAR,VALUE
SIMPLICITY,GasExtraction,2014,5.571447200000001
SIMPLICITY,GasExtraction,2015,5.599128299999999
SIMPLICITY,GasExtraction,2016,5.722435
SIMPLICITY,GasExtraction,2017,5.8935544
SIMPLICITY,GasExtraction,2018,6.0
SIMPLICITY,GasExtraction,2019,6.0
SIMPLICITY,GasExtraction,2020,6.0
SIMPLICITY,GasExtraction,2021,6.0
SIMPLICITY,GasExtraction,2022,6.0
SIMPLICITY,GasExtraction,2023,6.0
SIMPLICITY,GasExtraction,2024,6.0
SIMPLICITY,GasExtraction,2025,6.0
SIMPLICITY,GasExtraction,2026,6.0
SIMPLICITY,GasExtraction,2027,6.0
SIMPLICITY,GasExtraction,2028,6.0
SIMPLICITY,GasExtraction,2029,5.708139
SIMPLICITY,GasExtraction,2030,4.668627
SIMPLICITY,GasExtraction,2031,4.802563
SIMPLICITY,GasExtraction,2032,5.0382098
SIMPLICITY,GasExtraction,2033,4.7403559
SIMPLICITY,GasExtraction,2034,4.2338687
SIMPLICITY,GasExtraction,2035,2.4015303
SIMPLICITY,GasExtraction,2036,2.4015303
SIMPLICITY,GasExtraction,2037,2.4015303
SIMPLICITY,GasExtraction,2038,2.4015303
SIMPLICITY,GasExtraction,2039,2.4015303
SIMPLICITY,GasExtraction,2040,2.0015912
SIMPLICITY,GasImport,2018,0.85987588
SIMPLICITY,GasImport,2019,1.3203885
SIMPLICITY,GasImport,2020,1.7733517
SIMPLICITY,GasImport,2021,2.5131915
SIMPLICITY,GasImport,2022,2.8831115
SIMPLICITY,GasImport,2023,3.5273258000000003
SIMPLICITY,GasImport,2024,3.8267848
SIMPLICITY,GasImport,2025,4.0809475
SIMPLICITY,GasImport,2026,4.470999099999999
SIMPLICITY,GasImport,2027,4.873633
SIMPLICITY,GasImport,2028,4.4672194
SIMPLICITY,NGCC,2035,0.038228927999999995
SIMPLICITY,WIND,2028,0.044304996
SIMPLICITY,WIND,2029,0.31937488
SIMPLICITY,WIND,2030,0.081893107
SIMPLICITY,WIND,2031,0.012782832
SIMPLICITY,WIND,2032,0.022490095
SIMPLICITY,WIND,2033,0.040757447999999995
SIMPLICITY,WIND,2034,0.054202257999999996
SIMPLICITY,WIND,2035,0.13702254
SIMPLICITY,WIND,2036,0.024355556
SIMPLICITY,WIND,2037,0.028361404
SIMPLICITY,WIND,2038,0.027560234
SIMPLICITY,WIND,2039,0.028361404
SIMPLICITY,WIND,2040,0.064242443
SIMPLICITY,TD,2014,0.088689475
SIMPLICITY,TD,2015,0.00044064328
SIMPLICITY,TD,2016,0.0019628655
SIMPLICITY,TD,2017,0.0027239765999999997
SIMPLICITY,TD,2018,0.015382456000000001
SIMPLICITY,TD,2019,0.0073307018000000005
SIMPLICITY,TD,2020,0.0072105264
SIMPLICITY,TD,2021,0.011777193
SIMPLICITY,TD,2022,0.0058885966000000005
SIMPLICITY,TD,2023,0.010254971
SIMPLICITY,TD,2024,0.0047669591
SIMPLICITY,TD,2025,0.0040459065
SIMPLICITY,TD,2026,0.0062090643999999995
SIMPLICITY,TD,2027,0.006409356800000001
SIMPLICITY,TD,2028,0.0046067252
SIMPLICITY,TD,2029,0.004085965
SIMPLICITY,TD,2030,0.003925731
SIMPLICITY,TD,2031,0.0053277778
SIMPLICITY,TD,2032,0.0093736843
SIMPLICITY,TD,2033,0.0054479533
SIMPLICITY,TD,2034,0.0054880118
SIMPLICITY,TD,2035,0.005087427
SIMPLICITY,TD,2036,0.0060888889000000005
SIMPLICITY,TD,2037,0.0070903508999999995
SIMPLICITY,TD,2038,0.0068900585
SIMPLICITY,TD,2039,0.0070903508999999995
SIMPLICITY,TD,2040,0.009694152099999999
