REGION,TECHNOLOGY,YEAR,VALUE
SIMPLICITY,GasExtraction,2014,5.571447200000001
SIMPLICITY,GasExtraction,2015,5.599128299999999
SIMPLICITY,GasExtraction,2016,5.722435
SIMPLICITY,GasExtraction,2017,5.8935544
SIMPLICITY,GasExtraction,2018,6.0
SIMPLICITY,GasExtraction,2019,6.0
SIMPLICITY,GasExtraction,2020,6.0
SIMPLICITY,GasExtraction,2021,6.0
SIMPLICITY,GasExtraction,2022,6.0
SIMPLICITY,GasExtraction,2023,6.0
SIMPLICITY,GasExtraction,2024,6.0
SIMPLICITY,GasExtraction,2025,6.0
SIMPLICITY,GasExtraction,2026,6.0
SIMPLICITY,GasExtraction,2027,6.0
SIMPLICITY,GasExtraction,2028,6.0
SIMPLICITY,GasExtraction,2029,5.9622719
SIMPLICITY,GasExtraction,2030,4.876454799999999
SIMPLICITY,GasExtraction,2031,5.0183735
SIMPLICITY,GasExtraction,2032,5.2779681
SIMPLICITY,GasExtraction,2033,4.7882289
SIMPLICITY,GasExtraction,2034,4.283295
SIMPLICITY,GasExtraction,2035,2.4002692000000003
SIMPLICITY,GasExtraction,2036,2.4002692000000003
SIMPLICITY,GasExtraction,2037,2.4002692000000003
SIMPLICITY,GasExtraction,2038,2.4002692000000003
SIMPLICITY,GasExtraction,2039,2.4002692000000003
SIMPLICITY,GasExtraction,2040,2.0003936
SIMPLICITY,GasImport,2018,0.97929894
SIMPLICITY,GasImport,2019,1.4797067
SIMPLICITY,GasImport,2020,1.9723901000000001
SIMPLICITY,GasImport,2021,2.7918453
SIMPLICITY,GasImport,2022,3.1816691
SIMPLICITY,GasImport,2023,3.885595
SIMPLICITY,GasImport,2024,4.2050015
SIMPLICITY,GasImport,2025,4.4787795
SIMPLICITY,GasImport,2026,4.9087263
SIMPLICITY,GasImport,2027,5.3512553
SIMPLICITY,GasImport,2028,4.6670087
SIMPLICITY,GridExp,2018,0.013918588
SIMPLICITY,GridExp,2019,0.0185595095
SIMPLICITY,GridExp,2020,0.023197647000000002
SIMPLICITY,GridExp,2021,0.0324767059
SIMPLICITY,GridExp,2022,0.0347964706
SIMPLICITY,GridExp,2023,0.0417557648
SIMPLICITY,GridExp,2024,0.044076225499999996
SIMPLICITY,GridExp,2025,0.0463952942
SIMPLICITY,GridExp,2026,0.0510348237
SIMPLICITY,GridExp,2027,0.055674353200000005
SIMPLICITY,GridExp,2028,0.0579941179
SIMPLICITY,GridExp,2029,0.0593859767
SIMPLICITY,GridExp,2030,0.06031388259
SIMPLICITY,GridExp,2031,0.06263364729
SIMPLICITY,GridExp,2032,0.06959294149
SIMPLICITY,GridExp,2033,0.07191270619000001
SIMPLICITY,GridExp,2034,0.07423247089000001
SIMPLICITY,GridExp,2035,0.07608828269000001
SIMPLICITY,GridExp,2036,0.07887200039
SIMPLICITY,GridExp,2037,0.08258362399000001
SIMPLICITY,GridExp,2038,0.08583129459000001
SIMPLICITY,GridExp,2039,0.08907896519000001
SIMPLICITY,GridExp,2040,0.09511035349000001
SIMPLICITY,NGCC,2014,0.55
SIMPLICITY,NGCC,2015,0.55
SIMPLICITY,NGCC,2016,0.55
SIMPLICITY,NGCC,2017,0.55
SIMPLICITY,NGCC,2018,0.55
SIMPLICITY,NGCC,2019,0.55
SIMPLICITY,NGCC,2020,0.55
SIMPLICITY,NGCC,2021,0.55
SIMPLICITY,NGCC,2022,0.55
SIMPLICITY,NGCC,2023,0.55
SIMPLICITY,NGCC,2024,0.55
SIMPLICITY,NGCC,2025,0.55
SIMPLICITY,NGCC,2026,0.55
SIMPLICITY,NGCC,2027,0.55
SIMPLICITY,NGCC,2028,0.55
SIMPLICITY,NGCC,2029,0.55
SIMPLICITY,NGCC,2030,0.55
SIMPLICITY,NGCC,2031,0.55
SIMPLICITY,NGCC,2032,0.55
SIMPLICITY,NGCC,2033,0.55
SIMPLICITY,NGCC,2034,0.55
SIMPLICITY,NGCC,2035,0.038208855
SIMPLICITY,NGCC,2036,0.038208855
SIMPLICITY,NGCC,2037,0.038208855
SIMPLICITY,NGCC,2038,0.038208855
SIMPLICITY,NGCC,2039,0.038208855
SIMPLICITY,NGCC,2040,0.038208855
SIMPLICITY,SOLPV,2018,1.3697261e-05
SIMPLICITY,SOLPV,2019,1.3697261e-05
SIMPLICITY,SOLPV,2020,2.2828768099999998e-05
SIMPLICITY,SOLPV,2021,3.1960275199999994e-05
SIMPLICITY,SOLPV,2022,3.424315199999999e-05
SIMPLICITY,SOLPV,2023,4.109178229999999e-05
SIMPLICITY,SOLPV,2024,4.109178229999999e-05
SIMPLICITY,SOLPV,2025,5.844164629999999e-05
SIMPLICITY,SOLPV,2026,5.844164629999999e-05
SIMPLICITY,SOLPV,2027,5.844164629999999e-05
SIMPLICITY,SOLPV,2028,5.844164629999999e-05
SIMPLICITY,SOLPV,2029,5.844164629999999e-05
SIMPLICITY,SOLPV,2030,7.305205729999998e-05
SIMPLICITY,SOLPV,2031,7.305205729999998e-05
SIMPLICITY,SOLPV,2032,7.305205729999998e-05
SIMPLICITY,SOLPV,2033,7.305205729999998e-05
SIMPLICITY,SOLPV,2034,7.305205729999998e-05
SIMPLICITY,SOLPV,2035,0.00022317691730000004
SIMPLICITY,SOLPV,2036,0.00022317691730000004
SIMPLICITY,SOLPV,2037,0.00022317691730000004
SIMPLICITY,SOLPV,2038,0.00020947965630000001
SIMPLICITY,SOLPV,2039,0.00020947965630000001
SIMPLICITY,SOLPV,2040,0.0002003481492
SIMPLICITY,TD,2014,0.088689475
SIMPLICITY,TD,2015,0.08913011828
SIMPLICITY,TD,2016,0.09109298378
SIMPLICITY,TD,2017,0.09381696038
SIMPLICITY,TD,2018,0.09718187267999999
SIMPLICITY,TD,2019,0.10050672647999999
SIMPLICITY,TD,2020,0.10371140487999998
SIMPLICITY,TD,2021,0.10747690198000001
SIMPLICITY,TD,2022,0.11136257458000001
SIMPLICITY,TD,2023,0.11560877348000001
SIMPLICITY,TD,2024,0.11837280858000002
SIMPLICITY,TD,2025,0.12041579108000001
SIMPLICITY,TD,2026,0.12261900748000001
SIMPLICITY,TD,2027,0.12502251628000002
SIMPLICITY,TD,2028,0.12762631748000003
SIMPLICITY,TD,2029,0.13051052808
SIMPLICITY,TD,2030,0.13363508948
SIMPLICITY,TD,2031,0.13695994328
SIMPLICITY,TD,2032,0.14032485558
SIMPLICITY,TD,2033,0.14376988488
SIMPLICITY,TD,2034,0.14725497268
SIMPLICITY,TD,2035,0.15074006048000002
SIMPLICITY,TD,2036,0.15442544068000003
SIMPLICITY,TD,2037,0.15831111328000003
SIMPLICITY,TD,2038,0.16239707828000002
SIMPLICITY,TD,2039,0.16668333568000002
SIMPLICITY,TD,2040,0.17116988548
SIMPLICITY,WIND,2028,0.063265961
SIMPLICITY,WIND,2029,0.37994264099999997
SIMPLICITY,WIND,2030,0.46527443199999996
SIMPLICITY,WIND,2031,0.47881912299999996
SIMPLICITY,WIND,2032,0.503594796
SIMPLICITY,WIND,2033,0.557840548
SIMPLICITY,WIND,2034,0.6132140460000001
SIMPLICITY,WIND,2035,0.754297106
SIMPLICITY,WIND,2036,0.780176838
