REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,ID,GasExtraction,GAS,2015,0.4172574348
SIMPLICITY,ID,NGCC2,SEC_EL,2015,0.2796631547799999
SIMPLICITY,ID,TD,FEL,2015,0.2656799970409999
SIMPLICITY,IN,GasExtraction,GAS,2015,0.2499
SIMPLICITY,IN,GasImport1,GAS,2015,0.028271620993
SIMPLICITY,IN,NGCC2,SEC_EL,2015,0.18644210165
SIMPLICITY,IN,TD,FEL,2015,0.1771199965675
SIMPLICITY,SD,GasExtraction,GAS,2015,0.5001
SIMPLICITY,SD,GasImport1,GAS,2015,0.021471790166
SIMPLICITY,SD,NGCC2,SEC_EL,2015,0.34957895181
SIMPLICITY,SD,TD,FEL,2015,0.3321000042195
SIMPLICITY,SN,GasExtraction,GAS,2015,0.17385726259999998
SIMPLICITY,SN,NGCC2,SEC_EL,2015,0.11652631249
SIMPLICITY,SN,TD,FEL,2015,0.1106999968655
SIMPLICITY,WD,GasExtraction,GAS,2015,0.9999
SIMPLICITY,WD,GasImport1,GAS,2015,0.39095810028
SIMPLICITY,WD,NGCC2,SEC_EL,2015,0.9322105362899998
SIMPLICITY,WD,TD,FEL,2015,0.8856000094754998
SIMPLICITY,WN,GasExtraction,GAS,2015,0.5001
SIMPLICITY,WN,GasImport1,GAS,2015,0.19532905799999997
SIMPLICITY,WN,NGCC2,SEC_EL,2015,0.46610526907999994
SIMPLICITY,WN,TD,FEL,2015,0.4428000056259999
