REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,ID,GasExtraction,GAS,2014,0.55708901219
SIMPLICITY,ID,GasExtraction,GAS,2015,0.5598568489799999
SIMPLICITY,ID,GasExtraction,GAS,2016,0.57218628104
SIMPLICITY,ID,GasExtraction,GAS,2017,0.5892965024
SIMPLICITY,ID,GasExtraction,GAS,2018,0.6859189897000001
SIMPLICITY,ID,GasExtraction,GAS,2019,0.7319656471899999
SIMPLICITY,ID,GasExtraction,GAS,2020,0.7772574370699998
SIMPLICITY,ID,GasExtraction,GAS,2021,0.85123401276
SIMPLICITY,ID,GasExtraction,GAS,2022,0.88822230894
SIMPLICITY,ID,GasExtraction,GAS,2023,0.95263730603
SIMPLICITY,ID,GasExtraction,GAS,2024,0.9825802100800001
SIMPLICITY,ID,GasExtraction,GAS,2025,1.0002
SIMPLICITY,ID,GasExtraction,GAS,2026,1.0002
SIMPLICITY,ID,GasExtraction,GAS,2027,1.0002
SIMPLICITY,ID,GasExtraction,GAS,2028,1.0002
SIMPLICITY,ID,GasExtraction,GAS,2029,0.18973824005999998
SIMPLICITY,ID,GasImport,GAS,2025,0.007793936808999999
SIMPLICITY,ID,GasImport,GAS,2026,0.046795200502
SIMPLICITY,ID,GasImport,GAS,2027,0.08705456909899999
SIMPLICITY,ID,NGCC,SEC_EL,2014,0.2796631547799999
SIMPLICITY,ID,NGCC,SEC_EL,2015,0.28105263262
SIMPLICITY,ID,NGCC,SEC_EL,2016,0.28724210359999997
SIMPLICITY,ID,NGCC,SEC_EL,2017,0.29583157115
SIMPLICITY,ID,NGCC,SEC_EL,2018,0.34433683692999995
SIMPLICITY,ID,NGCC,SEC_EL,2019,0.36745262583
SIMPLICITY,ID,NGCC,SEC_EL,2020,0.39018947229
SIMPLICITY,ID,NGCC,SEC_EL,2021,0.42732631484
SIMPLICITY,ID,NGCC,SEC_EL,2022,0.44589474445
SIMPLICITY,ID,NGCC,SEC_EL,2023,0.47823157719000003
SIMPLICITY,ID,NGCC,SEC_EL,2024,0.49326314956999995
SIMPLICITY,ID,NGCC,SEC_EL,2025,0.50602105064
SIMPLICITY,ID,NGCC,SEC_EL,2026,0.52559999898
SIMPLICITY,ID,NGCC,SEC_EL,2027,0.5458105236099999
SIMPLICITY,ID,NGCC,SEC_EL,2028,0.50210843494
SIMPLICITY,ID,NGCC,SEC_EL,2029,0.09525011621399998
SIMPLICITY,ID,TD,FEL,2014,0.2656799970409999
SIMPLICITY,ID,TD,FEL,2015,0.267000000989
SIMPLICITY,ID,TD,FEL,2016,0.27287999841999994
SIMPLICITY,ID,TD,FEL,2017,0.28103999259249995
SIMPLICITY,ID,TD,FEL,2018,0.3271199950834999
SIMPLICITY,ID,TD,FEL,2019,0.34907999453849997
SIMPLICITY,ID,TD,FEL,2020,0.3706799986755
SIMPLICITY,ID,TD,FEL,2021,0.40595999909799996
SIMPLICITY,ID,TD,FEL,2022,0.42360000722749996
SIMPLICITY,ID,TD,FEL,2023,0.4543199983305
SIMPLICITY,ID,TD,FEL,2024,0.46859999209149994
SIMPLICITY,ID,TD,FEL,2025,0.480719998108
SIMPLICITY,ID,TD,FEL,2026,0.49931999903099994
SIMPLICITY,ID,TD,FEL,2027,0.5185199974295
SIMPLICITY,ID,TD,FEL,2028,0.5323200027119999
SIMPLICITY,ID,TD,FEL,2029,0.5445600018889999
SIMPLICITY,ID,TD,FEL,2030,0.5563199967510001
SIMPLICITY,ID,TD,FEL,2031,0.5722800056145
SIMPLICITY,ID,TD,FEL,2032,0.6003600046579999
SIMPLICITY,ID,TD,FEL,2033,0.6166799930029999
SIMPLICITY,ID,TD,FEL,2034,0.6331200061815
SIMPLICITY,ID,TD,FEL,2035,0.648359992736
SIMPLICITY,ID,TD,FEL,2036,0.6665999983409999
SIMPLICITY,ID,TD,FEL,2037,0.6878400071599998
SIMPLICITY,ID,TD,FEL,2038,0.708480002667
SIMPLICITY,ID,TD,FEL,2039,0.7297199956494999
SIMPLICITY,ID,TD,FEL,2040,0.758760003323
SIMPLICITY,ID,WIND,SEC_EL,2028,0.058228408353
SIMPLICITY,ID,WIND,SEC_EL,2029,0.47797094174
SIMPLICITY,ID,WIND,SEC_EL,2030,0.5855999965800001
SIMPLICITY,ID,WIND,SEC_EL,2031,0.60240000591
SIMPLICITY,ID,WIND,SEC_EL,2032,0.6319578996399999
SIMPLICITY,ID,WIND,SEC_EL,2033,0.64913683474
SIMPLICITY,ID,WIND,SEC_EL,2034,0.66644211177
SIMPLICITY,ID,WIND,SEC_EL,2035,0.68248420288
SIMPLICITY,ID,WIND,SEC_EL,2036,0.7016842087799999
