REGION,TECHNOLOGY,YEAR,VALUE
SIMPLICITY,NGCC,2035,10.110368
SIMPLICITY,WIND,2028,10.3733
SIMPLICITY,WIND,2029,77.654217
SIMPLICITY,WIND,2030,20.890026000000002
SIMPLICITY,WIND,2031,3.4015623
SIMPLICITY,WIND,2032,6.216416099999999
SIMPLICITY,WIND,2033,11.658031
SIMPLICITY,WIND,2034,16.00287
SIMPLICITY,WIND,2035,41.604279999999996
SIMPLICITY,WIND,2036,7.585343300000001
SIMPLICITY,WIND,2037,9.045879699999999
SIMPLICITY,WIND,2038,8.9764625
SIMPLICITY,WIND,2039,9.4222609
SIMPLICITY,WIND,2040,21.715392
SIMPLICITY,TD,2014,1.7551862e-06
SIMPLICITY,TD,2016,4.0588983999999995e-08
SIMPLICITY,TD,2017,5.745157e-08
SIMPLICITY,TD,2018,3.3047744e-07
SIMPLICITY,TD,2019,1.6023682000000002e-07
SIMPLICITY,TD,2020,1.6018016e-07
SIMPLICITY,TD,2021,2.6562563e-07
SIMPLICITY,TD,2022,1.3471665e-07
SIMPLICITY,TD,2023,2.3776622e-07
SIMPLICITY,TD,2024,1.1192205e-07
SIMPLICITY,TD,2025,9.6122632e-08
SIMPLICITY,TD,2026,1.4916646e-07
SIMPLICITY,TD,2027,1.5560189999999997e-07
SIMPLICITY,TD,2028,1.1295027000000002e-07
SIMPLICITY,TD,2029,1.0112081e-07
SIMPLICITY,TD,2030,9.8014347e-08
SIMPLICITY,TD,2031,1.3412982e-07
SIMPLICITY,TD,2032,2.3784832000000002e-07
SIMPLICITY,TD,2033,1.3926647e-07
SIMPLICITY,TD,2034,1.4127849e-07
SIMPLICITY,TD,2035,1.3183847e-07
SIMPLICITY,TD,2036,1.5878519e-07
SIMPLICITY,TD,2037,1.8600385e-07
SIMPLICITY,TD,2038,1.8177e-07
SIMPLICITY,TD,2039,1.8805416000000002e-07
SIMPLICITY,TD,2040,2.5841593e-07
