REGION,TECHNOLOGY,YEAR,VALUE
SIMPLICITY,GridExp,2018,44.656264
SIMPLICITY,GridExp,2019,15.149281
SIMPLICITY,GridExp,2020,15.387087
SIMPLICITY,GridExp,2021,31.253826
SIMPLICITY,GridExp,2022,7.92546
SIMPLICITY,GridExp,2023,24.09639
SIMPLICITY,GridExp,2024,8.136161
SIMPLICITY,GridExp,2025,8.2280041
SIMPLICITY,GridExp,2026,16.645238
SIMPLICITY,GridExp,2027,16.820754
SIMPLICITY,GridExp,2028,8.4939556
SIMPLICITY,GridExp,2029,5.144132599999999
SIMPLICITY,GridExp,2030,3.4597451
SIMPLICITY,GridExp,2031,8.721561300000001
SIMPLICITY,GridExp,2032,26.370965
SIMPLICITY,GridExp,2033,8.8558079
SIMPLICITY,GridExp,2034,8.918175699999999
SIMPLICITY,GridExp,2035,7.1820589
SIMPLICITY,GridExp,2036,10.840972
SIMPLICITY,GridExp,2037,14.54083
SIMPLICITY,GridExp,2038,12.795060000000001
SIMPLICITY,GridExp,2039,12.863474
SIMPLICITY,GridExp,2040,24.010312
SIMPLICITY,NGCC,2035,37.726796
SIMPLICITY,SOLPV,2022,0.00027913743
SIMPLICITY,SOLPV,2023,0.0016349478
SIMPLICITY,SOLPV,2025,0.0074049975
SIMPLICITY,SOLPV,2030,0.011666267
SIMPLICITY,SOLPV,2035,0.15501598
SIMPLICITY,WIND,2028,55.302585
SIMPLICITY,WIND,2029,287.46927999999997
SIMPLICITY,WIND,2030,81.266875
SIMPLICITY,WIND,2031,13.456482000000001
SIMPLICITY,WIND,2032,25.567328
SIMPLICITY,WIND,2033,57.928865
SIMPLICITY,WIND,2034,61.037052
SIMPLICITY,WIND,2035,159.93074
SIMPLICITY,WIND,2036,30.091791999999998
SIMPLICITY,WIND,2037,36.192356
SIMPLICITY,WIND,2038,35.695840000000004
SIMPLICITY,WIND,2039,37.383168
SIMPLICITY,WIND,2040,85.25
SIMPLICITY,TD,2014,6.5529109000000006e-06
SIMPLICITY,TD,2015,3.3305782e-08
SIMPLICITY,TD,2016,1.5153720000000003e-07
SIMPLICITY,TD,2017,2.1449293e-07
SIMPLICITY,TD,2018,2.698988e-07
SIMPLICITY,TD,2019,2.7133159999999996e-07
SIMPLICITY,TD,2020,2.6578915999999997e-07
SIMPLICITY,TD,2021,3.1707469e-07
SIMPLICITY,TD,2022,3.3188433e-07
SIMPLICITY,TD,2023,3.6755906e-07
SIMPLICITY,TD,2024,2.4228631e-07
SIMPLICITY,TD,2025,1.8121141000000003e-07
SIMPLICITY,TD,2026,1.9761196999999998e-07
SIMPLICITY,TD,2027,2.1784983999999998e-07
SIMPLICITY,TD,2028,2.383493e-07
SIMPLICITY,TD,2029,2.6649185e-07
SIMPLICITY,TD,2030,2.9125221999999997e-07
SIMPLICITY,TD,2031,3.1250924e-07
SIMPLICITY,TD,2032,3.1876791e-07
SIMPLICITY,TD,2033,3.2878892e-07
SIMPLICITY,TD,2034,3.349545e-07
SIMPLICITY,TD,2035,3.3718540000000006e-07
SIMPLICITY,TD,2036,3.5881065e-07
SIMPLICITY,TD,2037,3.8056731e-07
SIMPLICITY,TD,2038,4.0244357999999996e-07
SIMPLICITY,TD,2039,4.244285e-07
SIMPLICITY,TD,2040,4.4651187e-07
