REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,ID,NGCC,GAS,2014,3.3418657
SIMPLICITY,ID,NGCC,GAS,2015,3.3584693999999997
SIMPLICITY,ID,NGCC,GAS,2016,3.4324312000000003
SIMPLICITY,ID,NGCC,GAS,2017,3.535072
SIMPLICITY,ID,NGCC,GAS,2018,4.1861659
SIMPLICITY,ID,NGCC,GAS,2019,4.486320500000001
SIMPLICITY,ID,NGCC,GAS,2020,4.7817369
SIMPLICITY,ID,NGCC,GAS,2021,5.273157599999999
SIMPLICITY,ID,NGCC,GAS,2022,5.5069555
SIMPLICITY,ID,NGCC,GAS,2023,5.9291056
SIMPLICITY,ID,NGCC,GAS,2024,6.120692
SIMPLICITY,ID,NGCC,GAS,2025,6.2847101
SIMPLICITY,ID,NGCC,GAS,2026,6.5426008
SIMPLICITY,ID,NGCC,GAS,2027,6.8080386
SIMPLICITY,ID,NGCC,GAS,2028,6.993587400000001
SIMPLICITY,ID,NGCC,GAS,2029,7.1547276
SIMPLICITY,ID,NGCC,GAS,2030,2.0403746
SIMPLICITY,ID,NGCC,GAS,2031,1.5916190000000001
SIMPLICITY,ID,NGCC,GAS,2032,1.1422758999999998
SIMPLICITY,ID,NGCC,GAS,2033,0.67281899
SIMPLICITY,ID,NGCC,GAS,2034,0.17873911
SIMPLICITY,ID,GridExp,SEC_EL,2018,0.26320393
SIMPLICITY,ID,GridExp,SEC_EL,2019,0.35099125
SIMPLICITY,ID,GridExp,SEC_EL,2020,0.43867321
SIMPLICITY,ID,GridExp,SEC_EL,2021,0.6141425
SIMPLICITY,ID,GridExp,SEC_EL,2022,0.65800982
SIMPLICITY,ID,GridExp,SEC_EL,2023,0.78961179
SIMPLICITY,ID,GridExp,SEC_EL,2024,0.83350545
SIMPLICITY,ID,GridExp,SEC_EL,2025,0.87719893
SIMPLICITY,ID,GridExp,SEC_EL,2026,0.96498625
SIMPLICITY,ID,GridExp,SEC_EL,2027,1.0527736
SIMPLICITY,ID,GridExp,SEC_EL,2028,1.0966672
SIMPLICITY,ID,GridExp,SEC_EL,2029,1.1230034
SIMPLICITY,ID,TD,SEC_EL,2014,1.6776433999999998
SIMPLICITY,ID,TD,SEC_EL,2015,1.6859786
SIMPLICITY,ID,TD,SEC_EL,2016,1.723108
SIMPLICITY,ID,TD,SEC_EL,2017,1.7746345000000001
SIMPLICITY,ID,TD,SEC_EL,2018,1.838285
SIMPLICITY,ID,TD,SEC_EL,2019,1.9011776999999999
SIMPLICITY,ID,TD,SEC_EL,2020,1.9617971
SIMPLICITY,ID,TD,SEC_EL,2021,2.033025
SIMPLICITY,ID,TD,SEC_EL,2022,2.1065261000000004
SIMPLICITY,ID,TD,SEC_EL,2023,2.1868467999999996
SIMPLICITY,ID,TD,SEC_EL,2024,2.2391311000000003
SIMPLICITY,ID,TD,SEC_EL,2025,2.277776
SIMPLICITY,ID,TD,SEC_EL,2026,2.3194519000000002
SIMPLICITY,ID,TD,SEC_EL,2027,2.3649165
SIMPLICITY,ID,TD,SEC_EL,2028,2.4141698
SIMPLICITY,ID,TD,SEC_EL,2029,2.4687273
SIMPLICITY,ID,TD,SEC_EL,2030,1.0242845
SIMPLICITY,ID,TD,SEC_EL,2031,0.79900551
SIMPLICITY,ID,TD,SEC_EL,2032,0.57343167
SIMPLICITY,ID,TD,SEC_EL,2033,0.33776054
SIMPLICITY,ID,TD,SEC_EL,2034,0.08972847099999999
SIMPLICITY,IN,NGCC,GAS,2014,4.458495500000001
SIMPLICITY,IN,NGCC,GAS,2015,4.480647
SIMPLICITY,IN,NGCC,GAS,2016,4.5793219
SIMPLICITY,IN,NGCC,GAS,2017,4.7162585
SIMPLICITY,IN,NGCC,GAS,2018,5.5853247999999995
SIMPLICITY,IN,NGCC,GAS,2019,5.9857711
SIMPLICITY,IN,NGCC,GAS,2020,6.3801761
SIMPLICITY,IN,NGCC,GAS,2021,7.036077000000001
SIMPLICITY,IN,NGCC,GAS,2022,7.348064599999999
SIMPLICITY,IN,NGCC,GAS,2023,7.911479300000001
SIMPLICITY,IN,NGCC,GAS,2024,8.1670812
SIMPLICITY,IN,NGCC,GAS,2025,8.3864352
SIMPLICITY,IN,NGCC,GAS,2026,8.730495900000001
SIMPLICITY,IN,NGCC,GAS,2027,9.0846254
SIMPLICITY,IN,NGCC,GAS,2028,9.332172199999999
SIMPLICITY,IN,NGCC,GAS,2029,9.5471549
SIMPLICITY,IN,NGCC,GAS,2030,3.7228846
SIMPLICITY,IN,NGCC,GAS,2031,3.3159899
SIMPLICITY,IN,NGCC,GAS,2032,2.9090122000000003
SIMPLICITY,IN,NGCC,GAS,2033,2.4829293
SIMPLICITY,IN,NGCC,GAS,2034,2.0327279
SIMPLICITY,IN,NGCC,GAS,2035,1.5124367
SIMPLICITY,IN,NGCC,GAS,2036,1.2175506999999999
SIMPLICITY,IN,NGCC,GAS,2037,0.92113111
SIMPLICITY,IN,NGCC,GAS,2038,0.62317784
SIMPLICITY,IN,NGCC,GAS,2039,0.26518200000000003
SIMPLICITY,IN,GridExp,SEC_EL,2018,0.35136006
SIMPLICITY,IN,GridExp,SEC_EL,2019,0.46848007
SIMPLICITY,IN,GridExp,SEC_EL,2020,0.58560009
SIMPLICITY,IN,GridExp,SEC_EL,2021,0.81984013
SIMPLICITY,IN,GridExp,SEC_EL,2022,0.87840014
SIMPLICITY,IN,GridExp,SEC_EL,2023,1.0540802
SIMPLICITY,IN,GridExp,SEC_EL,2024,1.1126402
SIMPLICITY,IN,GridExp,SEC_EL,2025,1.1712002000000001
SIMPLICITY,IN,GridExp,SEC_EL,2026,1.2883202
SIMPLICITY,IN,GridExp,SEC_EL,2027,1.4054402
SIMPLICITY,IN,GridExp,SEC_EL,2028,1.4640002
SIMPLICITY,IN,GridExp,SEC_EL,2029,1.4991362
SIMPLICITY,IN,TD,SEC_EL,2014,2.2382005
SIMPLICITY,IN,TD,SEC_EL,2015,2.2493208
SIMPLICITY,IN,TD,SEC_EL,2016,2.2988564
SIMPLICITY,IN,TD,SEC_EL,2017,2.3675997000000004
SIMPLICITY,IN,TD,SEC_EL,2018,2.4525178
