REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
SIMPLICITY,GasExtraction,CO2,1,2014,0.232120420786
SIMPLICITY,GasExtraction,CO2,1,2015,0.23327368387549996
SIMPLICITY,GasExtraction,CO2,1,2016,0.23841094767600002
SIMPLICITY,GasExtraction,CO2,1,2017,0.245540209957
SIMPLICITY,GasExtraction,CO2,1,2018,0.2643198308995
SIMPLICITY,GasExtraction,CO2,1,2019,0.271994274082
SIMPLICITY,GasExtraction,CO2,1,2020,0.2786243246415
SIMPLICITY,GasExtraction,CO2,1,2021,0.28529574293250004
SIMPLICITY,GasExtraction,CO2,1,2022,0.2879157468825
SIMPLICITY,GasExtraction,CO2,1,2023,0.29247847598050003
SIMPLICITY,GasExtraction,CO2,1,2024,0.29459943155900004
SIMPLICITY,GasExtraction,CO2,1,2025,0.2960098737725
SIMPLICITY,GasExtraction,CO2,1,2026,0.296822399882
SIMPLICITY,GasExtraction,CO2,1,2027,0.297661136753
SIMPLICITY,GasExtraction,CO2,1,2028,0.29826397885300004
SIMPLICITY,GasExtraction,CO2,1,2029,0.29879867363949997
SIMPLICITY,GasExtraction,CO2,1,2030,0.138906559338
SIMPLICITY,GasExtraction,CO2,1,2031,0.1149926399193
SIMPLICITY,GasExtraction,CO2,1,2032,0.0979539176755
SIMPLICITY,GasExtraction,CO2,1,2033,0.0924923690025
SIMPLICITY,GasExtraction,CO2,1,2034,0.0870274150255
SIMPLICITY,GasExtraction,CO2,1,2035,0.0801968750015
SIMPLICITY,GasExtraction,CO2,1,2036,0.0746414040791
SIMPLICITY,GasExtraction,CO2,1,2037,0.06899432610585
SIMPLICITY,GasExtraction,CO2,1,2038,0.065103938342
SIMPLICITY,GasExtraction,CO2,1,2039,0.05999999959550001
SIMPLICITY,GasExtraction,CO2,1,2040,0.049999999542
SIMPLICITY,GasImport,CO2,1,2018,0.02147974732075
SIMPLICITY,GasImport,CO2,1,2019,0.0329914113405
SIMPLICITY,GasImport,CO2,1,2020,0.04523293965955
SIMPLICITY,GasImport,CO2,1,2021,0.06938509858825
SIMPLICITY,GasImport,CO2,1,2022,0.0821768850815
SIMPLICITY,GasImport,CO2,1,2023,0.104453735159
SIMPLICITY,GasImport,CO2,1,2024,0.11480898940550001
SIMPLICITY,GasImport,CO2,1,2025,0.12398760057495
SIMPLICITY,GasImport,CO2,1,2026,0.13942559950810002
SIMPLICITY,GasImport,CO2,1,2027,0.15536159928845
SIMPLICITY,GasImport,CO2,1,2028,0.1668156008598
SIMPLICITY,GasImport,CO2,1,2029,0.17697479941145
SIMPLICITY,GasImport,CO2,1,2030,0.06109343952250001
SIMPLICITY,GasImport,CO2,1,2031,0.06500735995113
SIMPLICITY,GasImport,CO2,1,2032,0.06204608195500001
SIMPLICITY,GasImport,CO2,1,2033,0.04750763155999999
SIMPLICITY,GasImport,CO2,1,2034,0.03297258462645
SIMPLICITY,GasImport,CO2,1,2035,0.019803124833
SIMPLICITY,GasImport,CO2,1,2036,0.015358596105000002
SIMPLICITY,GasImport,CO2,1,2037,0.011005674028000002
SIMPLICITY,GasImport,CO2,1,2038,0.0048960616832
