REGION,TECHNOLOGY,YEAR,VALUE
SIMPLICITY,GridExp,2018,44.656264
SIMPLICITY,GridExp,2019,15.149281
SIMPLICITY,GridExp,2020,15.387087
SIMPLICITY,GridExp,2021,31.253826
SIMPLICITY,GridExp,2022,7.92546
SIMPLICITY,GridExp,2023,24.09639
SIMPLICITY,GridExp,2024,8.136161
SIMPLICITY,GridExp,2025,8.2280041
SIMPLICITY,GridExp,2026,16.645238
SIMPLICITY,GridExp,2027,16.820754
SIMPLICITY,GridExp,2028,8.4939556
SIMPLICITY,GridExp,2029,5.144132599999999
SIMPLICITY,NGCC,2035,53.503995999999994
SIMPLICITY,SOLPV,2022,0.00027913743
SIMPLICITY,SOLPV,2023,0.0016349478
SIMPLICITY,SOLPV,2025,0.0074049975
SIMPLICITY,SOLPV,2030,157.96563999999998
SIMPLICITY,SOLPV,2031,6.602310000000001
SIMPLICITY,SOLPV,2032,21.306684
SIMPLICITY,SOLPV,2033,7.578340299999999
SIMPLICITY,SOLPV,2034,8.0317806
SIMPLICITY,SOLPV,2035,6.2872669000000005
SIMPLICITY,SOLPV,2036,9.889188
SIMPLICITY,SOLPV,2037,13.767536999999999
SIMPLICITY,SOLPV,2038,12.547664
SIMPLICITY,SOLPV,2039,12.993422
SIMPLICITY,SOLPV,2040,23.039133
SIMPLICITY,TD,2014,6.5529109000000006e-06
SIMPLICITY,TD,2015,3.3305782e-08
SIMPLICITY,TD,2016,1.5153720000000003e-07
SIMPLICITY,TD,2017,2.1449293e-07
SIMPLICITY,TD,2018,2.698988e-07
SIMPLICITY,TD,2019,2.7133159999999996e-07
SIMPLICITY,TD,2020,2.6578915999999997e-07
SIMPLICITY,TD,2021,3.1707469e-07
SIMPLICITY,TD,2022,3.3188433e-07
SIMPLICITY,TD,2023,3.6755906e-07
SIMPLICITY,TD,2024,2.4228631e-07
SIMPLICITY,TD,2025,1.8121141000000003e-07
SIMPLICITY,TD,2026,1.9761196999999998e-07
SIMPLICITY,TD,2027,2.1784983999999998e-07
SIMPLICITY,TD,2028,2.383493e-07
SIMPLICITY,TD,2029,2.6649185e-07
