REGION,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,Backstop,FEL,2032,0.124885583526
SIMPLICITY,Backstop,FEL,2033,0.36052864353
SIMPLICITY,Backstop,FEL,2034,0.5965016772
SIMPLICITY,Backstop,FEL,2035,0.8291747408999999
SIMPLICITY,Backstop,FEL,2036,0.9747162519599999
SIMPLICITY,Backstop,FEL,2037,1.1285078045999999
SIMPLICITY,Backstop,FEL,2038,1.28064932275
SIMPLICITY,Backstop,FEL,2039,1.4344408480000002
SIMPLICITY,Backstop,FEL,2040,1.6096823727299996
SIMPLICITY,GasExtraction,GAS,2014,4.64240841572
SIMPLICITY,GasExtraction,GAS,2015,4.66547367751
SIMPLICITY,GasExtraction,GAS,2016,4.76821895352
SIMPLICITY,GasExtraction,GAS,2017,4.91080419914
SIMPLICITY,GasExtraction,GAS,2018,5.28639661799
SIMPLICITY,GasExtraction,GAS,2019,5.439885481639999
SIMPLICITY,GasExtraction,GAS,2020,5.572486492829999
SIMPLICITY,GasExtraction,GAS,2021,5.705914858649999
SIMPLICITY,GasExtraction,GAS,2022,5.758314937650001
SIMPLICITY,GasExtraction,GAS,2023,5.84956951961
SIMPLICITY,GasExtraction,GAS,2024,5.89198863118
SIMPLICITY,GasExtraction,GAS,2025,5.920197475449999
SIMPLICITY,GasExtraction,GAS,2026,5.93644799764
SIMPLICITY,GasExtraction,GAS,2027,5.953222735060001
SIMPLICITY,GasExtraction,GAS,2028,5.9652795770600004
SIMPLICITY,GasExtraction,GAS,2029,5.975973472789999
SIMPLICITY,GasExtraction,GAS,2030,2.77813118676
SIMPLICITY,GasExtraction,GAS,2031,2.299852798386
SIMPLICITY,GasExtraction,GAS,2032,1.95907835351
SIMPLICITY,GasExtraction,GAS,2033,1.84984738005
SIMPLICITY,GasExtraction,GAS,2034,1.74054830051
SIMPLICITY,GasExtraction,GAS,2035,1.60393750003
SIMPLICITY,GasExtraction,GAS,2036,1.492828081582
SIMPLICITY,GasExtraction,GAS,2037,1.379886522117
SIMPLICITY,GasExtraction,GAS,2038,1.30207876684
SIMPLICITY,GasExtraction,GAS,2039,1.19999999191
SIMPLICITY,GasExtraction,GAS,2040,0.9999999908399998
SIMPLICITY,GasImport,GAS,2018,0.42959494641499996
SIMPLICITY,GasImport,GAS,2019,0.65982822681
SIMPLICITY,GasImport,GAS,2020,0.904658793191
SIMPLICITY,GasImport,GAS,2021,1.3877019717649999
SIMPLICITY,GasImport,GAS,2022,1.64353770163
SIMPLICITY,GasImport,GAS,2023,2.08907470318
SIMPLICITY,GasImport,GAS,2024,2.29617978811
SIMPLICITY,GasImport,GAS,2025,2.479752011499
SIMPLICITY,GasImport,GAS,2026,2.7885119901619997
SIMPLICITY,GasImport,GAS,2027,3.1072319857690003
SIMPLICITY,GasImport,GAS,2028,3.3363120171959997
SIMPLICITY,GasImport,GAS,2029,3.5394959882289996
SIMPLICITY,GasImport,GAS,2030,1.2218687904499999
SIMPLICITY,GasImport,GAS,2031,1.3001471990226
SIMPLICITY,GasImport,GAS,2032,1.2409216391
SIMPLICITY,GasImport,GAS,2033,0.9501526311999999
SIMPLICITY,GasImport,GAS,2034,0.6594516925289999
SIMPLICITY,GasImport,GAS,2035,0.39606249666
SIMPLICITY,GasImport,GAS,2036,0.3071719221
SIMPLICITY,GasImport,GAS,2037,0.22011348056
SIMPLICITY,GasImport,GAS,2038,0.097921233664
SIMPLICITY,NGCC,SEC_EL,2014,2.3305263260999998
SIMPLICITY,NGCC,SEC_EL,2015,2.3421052570799996
SIMPLICITY,NGCC,SEC_EL,2016,2.3936841996599996
SIMPLICITY,NGCC,SEC_EL,2017,2.46526316469
SIMPLICITY,NGCC,SEC_EL,2018,2.8694736888199994
SIMPLICITY,NGCC,SEC_EL,2019,3.0621052740199994
SIMPLICITY,NGCC,SEC_EL,2020,3.2515789613699995
SIMPLICITY,NGCC,SEC_EL,2021,3.5610526251599994
SIMPLICITY,NGCC,SEC_EL,2022,3.7157894778899996
SIMPLICITY,NGCC,SEC_EL,2023,3.9852631550799997
SIMPLICITY,NGCC,SEC_EL,2024,4.11052629181
SIMPLICITY,NGCC,SEC_EL,2025,4.21684209981
SIMPLICITY,NGCC,SEC_EL,2026,4.38000001901
SIMPLICITY,NGCC,SEC_EL,2027,4.54842104851
SIMPLICITY,NGCC,SEC_EL,2028,4.66947368534
SIMPLICITY,NGCC,SEC_EL,2029,4.77684210372
SIMPLICITY,NGCC,SEC_EL,2030,2.00803213223
SIMPLICITY,NGCC,SEC_EL,2031,1.8072289143220002
SIMPLICITY,NGCC,SEC_EL,2032,1.60642569967
SIMPLICITY,NGCC,SEC_EL,2033,1.4056225013299999
SIMPLICITY,NGCC,SEC_EL,2034,1.20481927507
SIMPLICITY,NGCC,SEC_EL,2035,1.0040160655250001
SIMPLICITY,NGCC,SEC_EL,2036,0.9036144567739999
SIMPLICITY,NGCC,SEC_EL,2037,0.8032128465677
SIMPLICITY,NGCC,SEC_EL,2038,0.7028112469400001
SIMPLICITY,NGCC,SEC_EL,2039,0.6024096335899999
SIMPLICITY,NGCC,SEC_EL,2040,0.5020080295179999
SIMPLICITY,SOLPV,FEL,2030,2.7283694808899996
SIMPLICITY,SOLPV,FEL,2031,3.0521325399399997
SIMPLICITY,SOLPV,FEL,2032,3.35200998463
SIMPLICITY,SOLPV,FEL,2033,3.44312998662
SIMPLICITY,SOLPV,FEL,2034,3.53492000259
SIMPLICITY,SOLPV,FEL,2035,3.62000999538
SIMPLICITY,SOLPV,FEL,2036,3.72185000446
SIMPLICITY,SOLPV,FEL,2037,3.84043999651
SIMPLICITY,SOLPV,FEL,2038,3.95568001863
SIMPLICITY,SOLPV,FEL,2039,4.07426999401
SIMPLICITY,SOLPV,FEL,2040,4.2364099951
SIMPLICITY,TD,FEL,2014,2.2140000097949994
SIMPLICITY,TD,FEL,2015,2.2249999942259997
SIMPLICITY,TD,FEL,2016,2.273999989677
SIMPLICITY,TD,FEL,2017,2.3420000064554998
SIMPLICITY,TD,FEL,2018,2.726000004379
SIMPLICITY,TD,FEL,2019,2.9090000103189997
SIMPLICITY,TD,FEL,2020,3.0890000133015
SIMPLICITY,TD,FEL,2021,3.3829999939019997
SIMPLICITY,TD,FEL,2022,3.5300000039954993
SIMPLICITY,TD,FEL,2023,3.785999997326
SIMPLICITY,TD,FEL,2024,3.904999977219499
SIMPLICITY,TD,FEL,2025,4.005999994819501
SIMPLICITY,TD,FEL,2026,4.161000018059499
SIMPLICITY,TD,FEL,2027,4.3209999960845
SIMPLICITY,TD,FEL,2028,4.436000001072999
SIMPLICITY,TD,FEL,2029,4.537999998534
SIMPLICITY,TD,FEL,2030,1.9076305256185
SIMPLICITY,TD,FEL,2031,1.7168674686059
