REGION,EMISSION,YEAR,VALUE
SIMPLICITY,CO2,2014,0.232120420786
SIMPLICITY,CO2,2015,0.23327368387549996
SIMPLICITY,CO2,2016,0.23841094767600002
SIMPLICITY,CO2,2017,0.245540209957
SIMPLICITY,CO2,2018,0.28579957822025004
SIMPLICITY,CO2,2019,0.30498568542250004
SIMPLICITY,CO2,2020,0.32385726430104994
SIMPLICITY,CO2,2021,0.35468084152075
SIMPLICITY,CO2,2022,0.370092631964
SIMPLICITY,CO2,2023,0.39693221113950006
SIMPLICITY,CO2,2024,0.40940842096450003
SIMPLICITY,CO2,2025,0.41999747434744994
SIMPLICITY,CO2,2026,0.4362479993901
SIMPLICITY,CO2,2027,0.45302273604144994
SIMPLICITY,CO2,2028,0.46507957971280006
SIMPLICITY,CO2,2029,0.47577347305094997
SIMPLICITY,CO2,2030,0.19999999886050002
SIMPLICITY,CO2,2031,0.17999999987043003
SIMPLICITY,CO2,2032,0.15999999963050002
SIMPLICITY,CO2,2033,0.1400000005625
SIMPLICITY,CO2,2034,0.11999999965194999
SIMPLICITY,CO2,2035,0.0999999998345
SIMPLICITY,CO2,2036,0.0900000001841
SIMPLICITY,CO2,2037,0.08000000013385
SIMPLICITY,CO2,2038,0.0700000000252
SIMPLICITY,CO2,2039,0.05999999959550001
SIMPLICITY,CO2,2040,0.049999999542
