REGION,TECHNOLOGY,YEAR,VALUE
SIMPLICITY,Backstop,2032,0.011881476
SIMPLICITY,Backstop,2033,0.034300294
SIMPLICITY,Backstop,2034,0.056750508
SIMPLICITY,Backstop,2035,0.078886764
SIMPLICITY,Backstop,2036,0.09273342300000001
SIMPLICITY,Backstop,2037,0.10736498
SIMPLICITY,Backstop,2038,0.12499357
SIMPLICITY,Backstop,2039,0.14337783
SIMPLICITY,Backstop,2040,0.16407057
SIMPLICITY,GasExtraction,2014,5.571447200000001
SIMPLICITY,GasExtraction,2015,5.599128299999999
SIMPLICITY,GasExtraction,2016,5.722435
SIMPLICITY,GasExtraction,2017,5.8935544
SIMPLICITY,GasExtraction,2018,6.0
SIMPLICITY,GasExtraction,2019,6.0
SIMPLICITY,GasExtraction,2020,6.0
SIMPLICITY,GasExtraction,2021,6.0
SIMPLICITY,GasExtraction,2022,6.0
SIMPLICITY,GasExtraction,2023,6.0
SIMPLICITY,GasExtraction,2024,6.0
SIMPLICITY,GasExtraction,2025,6.0
SIMPLICITY,GasExtraction,2026,6.0
SIMPLICITY,GasExtraction,2027,6.0
SIMPLICITY,GasExtraction,2028,6.0
SIMPLICITY,GasExtraction,2029,6.0
SIMPLICITY,GasExtraction,2030,6.0
SIMPLICITY,GasExtraction,2031,6.0
SIMPLICITY,GasExtraction,2032,6.0
SIMPLICITY,GasExtraction,2033,6.0
SIMPLICITY,GasExtraction,2034,6.0
SIMPLICITY,GasExtraction,2035,6.0
SIMPLICITY,GasExtraction,2036,6.0
SIMPLICITY,GasExtraction,2037,6.0
SIMPLICITY,GasExtraction,2038,6.0
SIMPLICITY,GasExtraction,2039,5.8170121
SIMPLICITY,GasExtraction,2040,5.0574851999999995
SIMPLICITY,GasImport,2018,0.85987588
SIMPLICITY,GasImport,2019,1.3203885
SIMPLICITY,GasImport,2020,1.7733517
SIMPLICITY,GasImport,2021,2.5131915
SIMPLICITY,GasImport,2022,2.8831115
SIMPLICITY,GasImport,2023,3.5273258000000003
SIMPLICITY,GasImport,2024,3.8267848
SIMPLICITY,GasImport,2025,4.0809475
SIMPLICITY,GasImport,2026,4.470999099999999
SIMPLICITY,GasImport,2027,4.873633
SIMPLICITY,GasImport,2028,5.1630262
SIMPLICITY,GasImport,2029,5.4197053
SIMPLICITY,GasImport,2030,5.6628194
SIMPLICITY,GasImport,2031,5.9974085
SIMPLICITY,GasImport,2032,5.8004094
SIMPLICITY,GasImport,2033,4.660078599999999
SIMPLICITY,GasImport,2034,3.5201873
SIMPLICITY,GasImport,2035,2.3758998
SIMPLICITY,GasImport,2036,1.8426630000000002
SIMPLICITY,GasImport,2037,1.3204168
SIMPLICITY,GasImport,2038,0.58740992
SIMPLICITY,NGCC,2035,0.13333235
SIMPLICITY,SOLPV,2030,0.56194717
SIMPLICITY,SOLPV,2031,0.10954408
SIMPLICITY,SOLPV,2032,0.09007653800000001
SIMPLICITY,SOLPV,2033,0.020702222
SIMPLICITY,SOLPV,2034,0.020854445
SIMPLICITY,SOLPV,2035,0.019332222
SIMPLICITY,SOLPV,2036,0.023137777999999998
SIMPLICITY,SOLPV,2037,0.026943334
SIMPLICITY,SOLPV,2038,0.026182222
SIMPLICITY,SOLPV,2039,0.026943334
SIMPLICITY,SOLPV,2040,0.036837778
SIMPLICITY,TD,2014,0.088689475
SIMPLICITY,TD,2015,0.00044064328
SIMPLICITY,TD,2016,0.0019628655
SIMPLICITY,TD,2017,0.0027239765999999997
SIMPLICITY,TD,2018,0.015382456000000001
SIMPLICITY,TD,2019,0.0073307018000000005
SIMPLICITY,TD,2020,0.0072105264
SIMPLICITY,TD,2021,0.011777193
SIMPLICITY,TD,2022,0.0058885966000000005
SIMPLICITY,TD,2023,0.010254971
SIMPLICITY,TD,2024,0.0047669591
SIMPLICITY,TD,2025,0.0040459065
SIMPLICITY,TD,2026,0.0062090643999999995
SIMPLICITY,TD,2027,0.006409356800000001
SIMPLICITY,TD,2028,0.0046067252
SIMPLICITY,TD,2029,0.004085965
SIMPLICITY,TD,2030,0.0038700288
SIMPLICITY,TD,2031,0.0053261798
