REGION,TECHNOLOGY,YEAR,VALUE
SIMPLICITY,GridExp,2018,11.961105
SIMPLICITY,GridExp,2019,4.0577096
SIMPLICITY,GridExp,2020,4.1214055
SIMPLICITY,GridExp,2021,8.3712847
SIMPLICITY,GridExp,2022,2.1228211
SIMPLICITY,GridExp,2023,6.4541775999999995
SIMPLICITY,GridExp,2024,2.1792569999999998
SIMPLICITY,GridExp,2025,2.2038571
SIMPLICITY,GridExp,2026,4.458399099999999
SIMPLICITY,GridExp,2027,4.5054106
SIMPLICITY,GridExp,2028,2.2750917
SIMPLICITY,GridExp,2029,1.3778473
SIMPLICITY,NGCC,2035,14.330955
SIMPLICITY,SOLPV,2022,7.4766492e-05
SIMPLICITY,SOLPV,2023,0.00043791802000000006
SIMPLICITY,SOLPV,2025,0.0019834161
SIMPLICITY,SOLPV,2030,42.310829999999996
SIMPLICITY,SOLPV,2031,1.7684176
SIMPLICITY,SOLPV,2032,5.7069595
SIMPLICITY,SOLPV,2033,2.0298456999999996
SIMPLICITY,SOLPV,2034,2.1512988999999996
SIMPLICITY,SOLPV,2035,1.6840339
SIMPLICITY,SOLPV,2036,2.6488023999999997
SIMPLICITY,SOLPV,2037,3.6876114999999996
SIMPLICITY,SOLPV,2038,3.3608705999999997
SIMPLICITY,SOLPV,2039,3.4802662000000004
SIMPLICITY,SOLPV,2040,6.170993
SIMPLICITY,TD,2014,1.7551862e-06
SIMPLICITY,TD,2016,4.0588983999999995e-08
SIMPLICITY,TD,2017,5.745157e-08
SIMPLICITY,TD,2018,7.229194e-08
SIMPLICITY,TD,2019,7.2675714e-08
SIMPLICITY,TD,2020,7.119118e-08
SIMPLICITY,TD,2021,8.4927924e-08
SIMPLICITY,TD,2022,8.889466e-08
SIMPLICITY,TD,2023,9.845007600000001e-08
SIMPLICITY,TD,2024,6.4895981e-08
SIMPLICITY,TD,2025,4.8537169999999994e-08
SIMPLICITY,TD,2026,5.2930033e-08
SIMPLICITY,TD,2027,5.8350712e-08
SIMPLICITY,TD,2028,6.3841458e-08
SIMPLICITY,TD,2029,7.137939500000001e-08
