REGION,TECHNOLOGY,YEAR,VALUE
SIMPLICITY,Backstop,2032,124885.45864041647
SIMPLICITY,Backstop,2033,360528.28300135647
SIMPLICITY,Backstop,2034,596501.0806983229
SIMPLICITY,Backstop,2035,829173.9117252589
SIMPLICITY,Backstop,2036,974715.277243748
SIMPLICITY,Backstop,2037,1128506.6760921953
SIMPLICITY,Backstop,2038,1280648.042100677
SIMPLICITY,Backstop,2039,1434439.4135591523
SIMPLICITY,Backstop,2040,1609680.7630476272
SIMPLICITY,GasExtraction,2014,34.8180631179
SIMPLICITY,GasExtraction,2015,34.991052581325
SIMPLICITY,GasExtraction,2016,35.7616421514
SIMPLICITY,GasExtraction,2017,36.83103149355
SIMPLICITY,GasExtraction,2018,39.647974634925
SIMPLICITY,GasExtraction,2019,40.7991411123
SIMPLICITY,GasExtraction,2020,44.57989194263999
SIMPLICITY,GasExtraction,2021,45.64731886919999
SIMPLICITY,GasExtraction,2022,46.066519501200005
SIMPLICITY,GasExtraction,2023,46.79655615688
SIMPLICITY,GasExtraction,2024,47.13590904944
SIMPLICITY,GasExtraction,2025,50.321678541325
SIMPLICITY,GasExtraction,2026,50.459807979939995
SIMPLICITY,GasExtraction,2027,50.60239324801
SIMPLICITY,GasExtraction,2028,50.70487640501
SIMPLICITY,GasExtraction,2029,50.795774518715
SIMPLICITY,GasExtraction,2030,25.00318068084
SIMPLICITY,GasExtraction,2031,20.698675185474002
SIMPLICITY,GasExtraction,2032,17.63170518159
SIMPLICITY,GasExtraction,2033,16.64862642045
SIMPLICITY,GasExtraction,2034,15.66493470459
SIMPLICITY,GasExtraction,2035,15.237406250285
SIMPLICITY,GasExtraction,2036,14.181866775029
SIMPLICITY,GasExtraction,2037,13.108921960111498
SIMPLICITY,GasExtraction,2038,12.369748284979998
SIMPLICITY,GasExtraction,2039,11.399999923145
SIMPLICITY,GasExtraction,2040,9.999999908399998
SIMPLICITY,GasImport,2018,3.6515570445275003
SIMPLICITY,GasImport,2019,5.608539927884999
SIMPLICITY,GasImport,2020,7.689599742123501
SIMPLICITY,GasImport,2021,12.489317745885
SIMPLICITY,GasImport,2022,14.791839314669998
SIMPLICITY,GasImport,2023,18.80167232862
SIMPLICITY,GasImport,2024,20.665618092989998
SIMPLICITY,GasImport,2025,22.317768103490998
SIMPLICITY,GasImport,2026,26.490863906538998
SIMPLICITY,GasImport,2027,29.5187038648055
SIMPLICITY,GasImport,2028,31.694964163362
SIMPLICITY,GasImport,2029,33.6252118881755
SIMPLICITY,GasImport,2030,11.607753509275
SIMPLICITY,GasImport,2031,13.001471990225998
SIMPLICITY,GasImport,2032,12.409216391000001
SIMPLICITY,GasImport,2033,9.501526312
SIMPLICITY,GasImport,2034,6.59451692529
SIMPLICITY,GasImport,2035,4.15865621493
SIMPLICITY,GasImport,2036,3.22530518205
SIMPLICITY,GasImport,2037,2.31119154588
SIMPLICITY,GasImport,2038,1.028172953472
SIMPLICITY,SOLPV,2030,6.8209237022249996
SIMPLICITY,SOLPV,2031,7.6303313498500005
SIMPLICITY,SOLPV,2032,8.380024961575
SIMPLICITY,SOLPV,2033,8.607824966549998
SIMPLICITY,SOLPV,2034,8.837300006474997
SIMPLICITY,SOLPV,2035,9.05002498845
SIMPLICITY,SOLPV,2036,9.30462501115
SIMPLICITY,SOLPV,2037,9.601099991275
SIMPLICITY,SOLPV,2038,9.889200046574999
SIMPLICITY,SOLPV,2039,10.185674985024999
SIMPLICITY,SOLPV,2040,10.59102498775
