REGION,TECHNOLOGY,YEAR,VALUE
SIMPLICITY,NGCC,2035,15.683910000000001
SIMPLICITY,TD,2014,1.7551862e-06
SIMPLICITY,TD,2016,4.0588983999999995e-08
SIMPLICITY,TD,2017,5.745157e-08
SIMPLICITY,TD,2018,3.3047744e-07
SIMPLICITY,TD,2019,1.6023682000000002e-07
SIMPLICITY,TD,2020,1.6018016e-07
SIMPLICITY,TD,2021,2.6562563e-07
SIMPLICITY,TD,2022,1.3471665e-07
SIMPLICITY,TD,2023,2.3776622e-07
SIMPLICITY,TD,2024,1.1192205e-07
SIMPLICITY,TD,2025,9.6122632e-08
SIMPLICITY,TD,2026,1.4916646e-07
SIMPLICITY,TD,2027,1.5560189999999997e-07
SIMPLICITY,TD,2028,1.1295027000000002e-07
SIMPLICITY,TD,2029,1.0112081e-07
