REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,ID,Backstop,FEL,2030,0.45481919564999995
SIMPLICITY,ID,Backstop,FEL,2031,0.51166234534
SIMPLICITY,ID,Backstop,FEL,2032,0.5867770152699999
SIMPLICITY,ID,Backstop,FEL,2033,0.6166799946699999
SIMPLICITY,ID,Backstop,FEL,2034,0.6331199986799999
SIMPLICITY,ID,Backstop,FEL,2035,0.6483599960699999
SIMPLICITY,ID,Backstop,FEL,2036,0.66659999334
SIMPLICITY,ID,Backstop,FEL,2037,0.68784000716
SIMPLICITY,ID,Backstop,FEL,2038,0.7084800010000001
SIMPLICITY,ID,Backstop,FEL,2039,0.72971999815
SIMPLICITY,ID,Backstop,FEL,2040,0.7587600049900001
SIMPLICITY,ID,GasExtraction,GAS,2014,0.55708901219
SIMPLICITY,ID,GasExtraction,GAS,2015,0.5598568489799999
SIMPLICITY,ID,GasExtraction,GAS,2016,0.57218628104
SIMPLICITY,ID,GasExtraction,GAS,2017,0.5892965024
SIMPLICITY,ID,GasExtraction,GAS,2018,0.6859189897000001
SIMPLICITY,ID,GasExtraction,GAS,2019,0.7319656471899999
SIMPLICITY,ID,GasExtraction,GAS,2020,0.7772574370699998
SIMPLICITY,ID,GasExtraction,GAS,2021,0.85123401276
SIMPLICITY,ID,GasExtraction,GAS,2022,0.88822230894
SIMPLICITY,ID,GasExtraction,GAS,2023,0.95263730603
SIMPLICITY,ID,GasExtraction,GAS,2024,0.9825802100800001
SIMPLICITY,ID,GasExtraction,GAS,2025,1.0002
SIMPLICITY,ID,GasExtraction,GAS,2026,1.0002
SIMPLICITY,ID,GasExtraction,GAS,2027,1.0002
SIMPLICITY,ID,GasExtraction,GAS,2028,1.0002
SIMPLICITY,ID,GasExtraction,GAS,2029,1.0002
SIMPLICITY,ID,GasExtraction,GAS,2030,0.21283117438999996
SIMPLICITY,ID,GasExtraction,GAS,2031,0.12710563771099997
SIMPLICITY,ID,GasExtraction,GAS,2032,0.028481376802999996
SIMPLICITY,ID,GasImport,GAS,2025,0.007793936808999999
SIMPLICITY,ID,GasImport,GAS,2026,0.046795200502
SIMPLICITY,ID,GasImport,GAS,2027,0.08705456909899999
SIMPLICITY,ID,GasImport,GAS,2028,0.11599099022599998
SIMPLICITY,ID,GasImport,GAS,2029,0.14165633726899998
SIMPLICITY,ID,NGCC,SEC_EL,2014,0.2796631547799999
SIMPLICITY,ID,NGCC,SEC_EL,2015,0.28105263262
SIMPLICITY,ID,NGCC,SEC_EL,2016,0.28724210359999997
SIMPLICITY,ID,NGCC,SEC_EL,2017,0.29583157115
SIMPLICITY,ID,NGCC,SEC_EL,2018,0.34433683692999995
SIMPLICITY,ID,NGCC,SEC_EL,2019,0.36745262583
SIMPLICITY,ID,NGCC,SEC_EL,2020,0.39018947229
SIMPLICITY,ID,NGCC,SEC_EL,2021,0.42732631484
SIMPLICITY,ID,NGCC,SEC_EL,2022,0.44589474445
SIMPLICITY,ID,NGCC,SEC_EL,2023,0.47823157719000003
SIMPLICITY,ID,NGCC,SEC_EL,2024,0.49326314956999995
SIMPLICITY,ID,NGCC,SEC_EL,2025,0.50602105064
SIMPLICITY,ID,NGCC,SEC_EL,2026,0.52559999898
SIMPLICITY,ID,NGCC,SEC_EL,2027,0.5458105236099999
SIMPLICITY,ID,NGCC,SEC_EL,2028,0.5603368449599999
SIMPLICITY,ID,NGCC,SEC_EL,2029,0.57322105462
SIMPLICITY,ID,NGCC,SEC_EL,2030,0.10684295598499999
SIMPLICITY,ID,NGCC,SEC_EL,2031,0.063808050725
SIMPLICITY,ID,NGCC,SEC_EL,2032,0.014297880170899996
SIMPLICITY,ID,TD,FEL,2014,0.2656799970409999
SIMPLICITY,ID,TD,FEL,2015,0.267000000989
SIMPLICITY,ID,TD,FEL,2016,0.27287999841999994
SIMPLICITY,ID,TD,FEL,2017,0.28103999259249995
SIMPLICITY,ID,TD,FEL,2018,0.3271199950834999
SIMPLICITY,ID,TD,FEL,2019,0.34907999453849997
SIMPLICITY,ID,TD,FEL,2020,0.3706799986755
SIMPLICITY,ID,TD,FEL,2021,0.40595999909799996
SIMPLICITY,ID,TD,FEL,2022,0.42360000722749996
SIMPLICITY,ID,TD,FEL,2023,0.4543199983305
SIMPLICITY,ID,TD,FEL,2024,0.46859999209149994
SIMPLICITY,ID,TD,FEL,2025,0.480719998108
SIMPLICITY,ID,TD,FEL,2026,0.49931999903099994
SIMPLICITY,ID,TD,FEL,2027,0.5185199974295
SIMPLICITY,ID,TD,FEL,2028,0.5323200027119999
SIMPLICITY,ID,TD,FEL,2029,0.5445600018889999
SIMPLICITY,ID,TD,FEL,2030,0.10150080818574998
SIMPLICITY,ID,TD,FEL,2031,0.06061764818874999
SIMPLICITY,ID,TD,FEL,2032,0.013582986162354996
SIMPLICITY,IN,Backstop,FEL,2030,0.22727317935
SIMPLICITY,IN,Backstop,FEL,2031,0.25567770466
SIMPLICITY,IN,Backstop,FEL,2032,0.29321250972999996
SIMPLICITY,IN,Backstop,FEL,2033,0.32542850983999994
SIMPLICITY,IN,Backstop,FEL,2034,0.35924531937000004
SIMPLICITY,IN,Backstop,FEL,2035,0.39214027278999997
SIMPLICITY,IN,Backstop,FEL,2036,0.41685220072999996
SIMPLICITY,IN,Backstop,FEL,2037,0.44766185526999996
SIMPLICITY,IN,Backstop,FEL,2038,0.4723199964
SIMPLICITY,IN,Backstop,FEL,2039,0.4864799968
