REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,ID,TD,SEC_EL,2014,0.2796631547799999
SIMPLICITY,ID,TD,SEC_EL,2015,0.28105263262
SIMPLICITY,ID,TD,SEC_EL,2016,0.28724210359999997
SIMPLICITY,ID,TD,SEC_EL,2017,0.29583157115
SIMPLICITY,ID,TD,SEC_EL,2018,0.34433683692999995
SIMPLICITY,ID,TD,SEC_EL,2019,0.36745262583
SIMPLICITY,ID,TD,SEC_EL,2020,0.39018947229
SIMPLICITY,ID,TD,SEC_EL,2021,0.42732631484
SIMPLICITY,ID,TD,SEC_EL,2022,0.44589474445
SIMPLICITY,ID,TD,SEC_EL,2023,0.47823157719000003
SIMPLICITY,ID,TD,SEC_EL,2024,0.49326314956999995
SIMPLICITY,ID,TD,SEC_EL,2025,0.50602105064
SIMPLICITY,ID,TD,SEC_EL,2026,0.52559999898
SIMPLICITY,ID,TD,SEC_EL,2027,0.5458105236099999
SIMPLICITY,ID,TD,SEC_EL,2028,0.5603368449599999
SIMPLICITY,ID,TD,SEC_EL,2029,0.57322105462
SIMPLICITY,ID,TD,SEC_EL,2030,0.10684295598499999
SIMPLICITY,ID,TD,SEC_EL,2031,0.063808050725
SIMPLICITY,ID,TD,SEC_EL,2032,0.014297880170899996
SIMPLICITY,ID,NGCC,GAS,2014,0.5570890043217599
SIMPLICITY,ID,NGCC,GAS,2015,0.5598568441790399
SIMPLICITY,ID,NGCC,GAS,2016,0.5721862703712
SIMPLICITY,ID,NGCC,GAS,2017,0.5892964897308001
SIMPLICITY,ID,NGCC,GAS,2018,0.6859189791645599
SIMPLICITY,ID,NGCC,GAS,2019,0.7319656306533601
SIMPLICITY,ID,NGCC,GAS,2020,0.7772574288016799
SIMPLICITY,ID,NGCC,GAS,2021,0.85123401916128
SIMPLICITY,ID,NGCC,GAS,2022,0.8882223309444
SIMPLICITY,ID,NGCC,GAS,2023,0.9526373017624801
SIMPLICITY,ID,NGCC,GAS,2024,0.9825801939434399
SIMPLICITY,ID,NGCC,GAS,2025,1.0079939328748801
SIMPLICITY,ID,NGCC,GAS,2026,1.04699519796816
SIMPLICITY,ID,NGCC,GAS,2027,1.08725456303112
SIMPLICITY,ID,NGCC,GAS,2028,1.1161909951603197
SIMPLICITY,ID,NGCC,GAS,2029,1.1418563408030398
SIMPLICITY,ID,NGCC,GAS,2030,0.21283116832211996
SIMPLICITY,ID,NGCC,GAS,2031,0.1271056370442
SIMPLICITY,ID,NGCC,GAS,2032,0.028481377300432795
SIMPLICITY,IN,TD,SEC_EL,2014,0.18644210165
