REGION,TECHNOLOGY,YEAR,VALUE
SIMPLICITY,Backstop,2030,2.7283694999999994
SIMPLICITY,Backstop,2031,3.05213249384
SIMPLICITY,Backstop,2032,3.47689559023
SIMPLICITY,Backstop,2033,3.8036585985399993
SIMPLICITY,Backstop,2034,4.13142166979
SIMPLICITY,Backstop,2035,4.44918471783
SIMPLICITY,Backstop,2036,4.696566241289999
SIMPLICITY,Backstop,2037,4.96894780217
SIMPLICITY,Backstop,2038,5.2363292964
SIMPLICITY,Backstop,2039,5.50871083647
SIMPLICITY,Backstop,2040,5.8460923544900005
SIMPLICITY,GasExtraction,2014,4.64240841572
SIMPLICITY,GasExtraction,2015,4.66547367751
SIMPLICITY,GasExtraction,2016,4.76821895352
SIMPLICITY,GasExtraction,2017,4.91080419914
SIMPLICITY,GasExtraction,2018,5.28639661799
SIMPLICITY,GasExtraction,2019,5.439885481639999
SIMPLICITY,GasExtraction,2020,5.572486492829999
SIMPLICITY,GasExtraction,2021,5.705914858649999
SIMPLICITY,GasExtraction,2022,5.758314937650001
SIMPLICITY,GasExtraction,2023,5.84956951961
SIMPLICITY,GasExtraction,2024,5.89198863118
SIMPLICITY,GasExtraction,2025,5.920197475449999
SIMPLICITY,GasExtraction,2026,5.93644799764
SIMPLICITY,GasExtraction,2027,5.953222735060001
SIMPLICITY,GasExtraction,2028,5.9652795770600004
SIMPLICITY,GasExtraction,2029,5.975973472789999
SIMPLICITY,GasExtraction,2030,3.999999989708
SIMPLICITY,GasExtraction,2031,3.599999988341
SIMPLICITY,GasExtraction,2032,3.1999999893330004
SIMPLICITY,GasExtraction,2033,2.80000000007
SIMPLICITY,GasExtraction,2034,2.400000016685
SIMPLICITY,GasExtraction,2035,1.9999999808859998
SIMPLICITY,GasExtraction,2036,1.799999991475
SIMPLICITY,GasExtraction,2037,1.6000000156149998
SIMPLICITY,GasExtraction,2038,1.40000000146
SIMPLICITY,GasExtraction,2039,1.20000001367
SIMPLICITY,GasExtraction,2040,1.00000000758
SIMPLICITY,GasImport,2018,0.42959494641499996
SIMPLICITY,GasImport,2019,0.65982822681
SIMPLICITY,GasImport,2020,0.904658793191
SIMPLICITY,GasImport,2021,1.3877019717649999
SIMPLICITY,GasImport,2022,1.64353770163
SIMPLICITY,GasImport,2023,2.08907470318
SIMPLICITY,GasImport,2024,2.29617978811
SIMPLICITY,GasImport,2025,2.479752011499
SIMPLICITY,GasImport,2026,2.7885119901619997
SIMPLICITY,GasImport,2027,3.1072319857690003
SIMPLICITY,GasImport,2028,3.3363120171959997
SIMPLICITY,GasImport,2029,3.5394959882289996
SIMPLICITY,NGCC,2014,2.3305263260999998
SIMPLICITY,NGCC,2015,2.3421052570799996
SIMPLICITY,NGCC,2016,2.3936841996599996
SIMPLICITY,NGCC,2017,2.46526316469
SIMPLICITY,NGCC,2018,2.8694736888199994
SIMPLICITY,NGCC,2019,3.0621052740199994
SIMPLICITY,NGCC,2020,3.2515789613699995
SIMPLICITY,NGCC,2021,3.5610526251599994
SIMPLICITY,NGCC,2022,3.7157894778899996
SIMPLICITY,NGCC,2023,3.9852631550799997
SIMPLICITY,NGCC,2024,4.11052629181
SIMPLICITY,NGCC,2025,4.21684209981
SIMPLICITY,NGCC,2026,4.38000001901
SIMPLICITY,NGCC,2027,4.54842104851
SIMPLICITY,NGCC,2028,4.66947368534
SIMPLICITY,NGCC,2029,4.77684210372
SIMPLICITY,NGCC,2030,2.0080321386251
SIMPLICITY,NGCC,2031,1.8072288977649995
SIMPLICITY,NGCC,2032,1.6064256853208998
SIMPLICITY,NGCC,2033,1.405622474427
SIMPLICITY,NGCC,2034,1.2048192798939998
SIMPLICITY,NGCC,2035,1.004016060075
SIMPLICITY,NGCC,2036,0.903614461126
SIMPLICITY,NGCC,2037,0.803212861237
SIMPLICITY,NGCC,2038,0.7028112421
SIMPLICITY,NGCC,2039,0.60240963986
SIMPLICITY,NGCC,2040,0.50200802014
SIMPLICITY,TD,2014,2.3305263260999998
SIMPLICITY,TD,2015,2.3421052570799996
SIMPLICITY,TD,2016,2.3936841996599996
SIMPLICITY,TD,2017,2.46526316469
SIMPLICITY,TD,2018,2.8694736888199994
SIMPLICITY,TD,2019,3.0621052740199994
SIMPLICITY,TD,2020,3.2515789613699995
SIMPLICITY,TD,2021,3.5610526251599994
SIMPLICITY,TD,2022,3.7157894778899996
SIMPLICITY,TD,2023,3.9852631550799997
SIMPLICITY,TD,2024,4.11052629181
SIMPLICITY,TD,2025,4.21684209981
SIMPLICITY,TD,2026,4.38000001901
SIMPLICITY,TD,2027,4.54842104851
SIMPLICITY,TD,2028,4.66947368534
SIMPLICITY,TD,2029,4.77684210372
SIMPLICITY,TD,2030,2.0080321386251
SIMPLICITY,TD,2031,1.8072288977649995
SIMPLICITY,TD,2032,1.6064256853208998
SIMPLICITY,TD,2033,1.405622474427
SIMPLICITY,TD,2034,1.2048192798939998
SIMPLICITY,TD,2035,1.004016060075
SIMPLICITY,TD,2036,0.903614461126
SIMPLICITY,TD,2037,0.803212861237
SIMPLICITY,TD,2038,0.7028112421
SIMPLICITY,TD,2039,0.60240963986
SIMPLICITY,TD,2040,0.50200802014
