REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
SIMPLICITY,ID,Backstop,1,FEL,2030,2.7283695
SIMPLICITY,ID,Backstop,1,FEL,2031,3.0693602
SIMPLICITY,ID,Backstop,1,FEL,2032,3.5199580999999998
SIMPLICITY,ID,Backstop,1,FEL,2033,3.6993400999999997
SIMPLICITY,ID,Backstop,1,FEL,2034,3.7979604
SIMPLICITY,ID,Backstop,1,FEL,2035,3.8893821
SIMPLICITY,ID,Backstop,1,FEL,2036,3.9988002000000002
SIMPLICITY,ID,Backstop,1,FEL,2037,4.1262148000000005
SIMPLICITY,ID,Backstop,1,FEL,2038,4.250030000000001
SIMPLICITY,ID,Backstop,1,FEL,2039,4.3774445
SIMPLICITY,ID,Backstop,1,FEL,2040,4.5516497000000005
SIMPLICITY,ID,GasExtraction,1,GAS,2014,3.3418657
SIMPLICITY,ID,GasExtraction,1,GAS,2015,3.3584693999999997
SIMPLICITY,ID,GasExtraction,1,GAS,2016,3.4324312000000003
SIMPLICITY,ID,GasExtraction,1,GAS,2017,3.535072
SIMPLICITY,ID,GasExtraction,1,GAS,2018,4.1146910000000005
SIMPLICITY,ID,GasExtraction,1,GAS,2019,4.3909157
SIMPLICITY,ID,GasExtraction,1,GAS,2020,4.6626121
SIMPLICITY,ID,GasExtraction,1,GAS,2021,5.1063828
SIMPLICITY,ID,GasExtraction,1,GAS,2022,5.3282682
SIMPLICITY,ID,GasExtraction,1,GAS,2023,5.7146809
SIMPLICITY,ID,GasExtraction,1,GAS,2024,5.894302400000001
SIMPLICITY,ID,GasExtraction,1,GAS,2025,6.0
SIMPLICITY,ID,GasExtraction,1,GAS,2026,6.0
SIMPLICITY,ID,GasExtraction,1,GAS,2027,6.0
SIMPLICITY,ID,GasExtraction,1,GAS,2028,6.0
SIMPLICITY,ID,GasExtraction,1,GAS,2029,6.0
SIMPLICITY,ID,GasExtraction,1,GAS,2030,1.2767316999999998
SIMPLICITY,ID,GasExtraction,1,GAS,2031,0.76248133
SIMPLICITY,ID,GasExtraction,1,GAS,2032,0.17085409
SIMPLICITY,ID,GasImport,1,GAS,2025,0.04675427
SIMPLICITY,ID,GasImport,1,GAS,2026,0.28071506
SIMPLICITY,ID,GasImport,1,GAS,2027,0.52222297
SIMPLICITY,ID,GasImport,1,GAS,2028,0.69580678
SIMPLICITY,ID,GasImport,1,GAS,2029,0.84976807
SIMPLICITY,ID,NGCC,1,SEC_EL,2014,1.6776433999999998
SIMPLICITY,ID,NGCC,1,SEC_EL,2015,1.6859786
SIMPLICITY,ID,NGCC,1,SEC_EL,2016,1.723108
SIMPLICITY,ID,NGCC,1,SEC_EL,2017,1.7746345000000001
SIMPLICITY,ID,NGCC,1,SEC_EL,2018,2.0656079
SIMPLICITY,ID,NGCC,1,SEC_EL,2019,2.2042749
SIMPLICITY,ID,NGCC,1,SEC_EL,2020,2.3406687
SIMPLICITY,ID,NGCC,1,SEC_EL,2021,2.5634452000000003
SIMPLICITY,ID,NGCC,1,SEC_EL,2022,2.6748335
SIMPLICITY,ID,NGCC,1,SEC_EL,2023,2.8688157000000003
SIMPLICITY,ID,NGCC,1,SEC_EL,2024,2.9589871
SIMPLICITY,ID,NGCC,1,SEC_EL,2025,3.0355192000000004
SIMPLICITY,ID,NGCC,1,SEC_EL,2026,3.1529694
SIMPLICITY,ID,NGCC,1,SEC_EL,2027,3.2742082999999997
SIMPLICITY,ID,NGCC,1,SEC_EL,2028,3.3613487999999996
SIMPLICITY,ID,NGCC,1,SEC_EL,2029,3.4386386
SIMPLICITY,ID,NGCC,1,SEC_EL,2030,0.64092955
SIMPLICITY,ID,NGCC,1,SEC_EL,2031,0.38277175
SIMPLICITY,ID,NGCC,1,SEC_EL,2032,0.08577012699999999
SIMPLICITY,ID,TD,1,FEL,2014,1.5937612299999997
SIMPLICITY,ID,TD,1,FEL,2015,1.60167967
SIMPLICITY,ID,TD,1,FEL,2016,1.6369526
SIMPLICITY,ID,TD,1,FEL,2017,1.685902775
SIMPLICITY,ID,TD,1,FEL,2018,1.9623275049999997
SIMPLICITY,ID,TD,1,FEL,2019,2.094061155
SIMPLICITY,ID,TD,1,FEL,2020,2.223635265
SIMPLICITY,ID,TD,1,FEL,2021,2.4352729400000004
SIMPLICITY,ID,TD,1,FEL,2022,2.541091825
SIMPLICITY,ID,TD,1,FEL,2023,2.725374915
SIMPLICITY,ID,TD,1,FEL,2024,2.8110377449999997
SIMPLICITY,ID,TD,1,FEL,2025,2.8837432400000003
SIMPLICITY,ID,TD,1,FEL,2026,2.9953209299999997
SIMPLICITY,ID,TD,1,FEL,2027,3.1104978849999996
SIMPLICITY,ID,TD,1,FEL,2028,3.1932813599999994
SIMPLICITY,ID,TD,1,FEL,2029,3.26670667
SIMPLICITY,ID,TD,1,FEL,2030,0.6088830725
SIMPLICITY,ID,TD,1,FEL,2031,0.3636331625
SIMPLICITY,ID,TD,1,FEL,2032,0.08148162064999999
SIMPLICITY,IN,Backstop,1,FEL,2030,2.7283695
SIMPLICITY,IN,Backstop,1,FEL,2031,3.0693602
SIMPLICITY,IN,Backstop,1,FEL,2032,3.5199580999999998
SIMPLICITY,IN,Backstop,1,FEL,2033,3.9067047999999995
SIMPLICITY,IN,Backstop,1,FEL,2034,4.3126689
SIMPLICITY,IN,Backstop,1,FEL,2035,4.7075663
SIMPLICITY,IN,Backstop,1,FEL,2036,5.0042281
SIMPLICITY,IN,Backstop,1,FEL,2037,5.3740919
SIMPLICITY,IN,Backstop,1,FEL,2038,5.670108
SIMPLICITY,IN,Backstop,1,FEL,2039,5.840096
SIMPLICITY,IN,Backstop,1,FEL,2040,6.072508999999999
SIMPLICITY,IN,GasExtraction,1,GAS,2014,4.458495500000001
SIMPLICITY,IN,GasExtraction,1,GAS,2015,4.480647
SIMPLICITY,IN,GasExtraction,1,GAS,2016,4.5793219
SIMPLICITY,IN,GasExtraction,1,GAS,2017,4.7162585
SIMPLICITY,IN,GasExtraction,1,GAS,2018,5.4895477
SIMPLICITY,IN,GasExtraction,1,GAS,2019,5.8580684000000005
SIMPLICITY,IN,GasExtraction,1,GAS,2020,6.0
SIMPLICITY,IN,GasExtraction,1,GAS,2021,6.0
SIMPLICITY,IN,GasExtraction,1,GAS,2022,6.0
SIMPLICITY,IN,GasExtraction,1,GAS,2023,6.0
SIMPLICITY,IN,GasExtraction,1,GAS,2024,6.0
SIMPLICITY,IN,GasExtraction,1,GAS,2025,6.0
SIMPLICITY,IN,GasExtraction,1,GAS,2026,6.0
SIMPLICITY,IN,GasExtraction,1,GAS,2027,6.0
SIMPLICITY,IN,GasExtraction,1,GAS,2028,6.0
SIMPLICITY,IN,GasExtraction,1,GAS,2029,6.0
SIMPLICITY,IN,GasExtraction,1,GAS,2030,3.6148959
SIMPLICITY,IN,GasExtraction,1,GAS,2031,3.1677241
SIMPLICITY,IN,GasExtraction,1,GAS,2032,2.6941146000000002
SIMPLICITY,IN,GasExtraction,1,GAS,2033,2.157041
SIMPLICITY,IN,GasExtraction,1,GAS,2034,1.5816854999999999
SIMPLICITY,IN,GasExtraction,1,GAS,2035,1.0093973
SIMPLICITY,IN,GasExtraction,1,GAS,2036,0.69343795
SIMPLICITY,IN,GasExtraction,1,GAS,2037,0.27433005
SIMPLICITY,IN,GasImport,1,GAS,2020,0.22054767
SIMPLICITY,IN,GasImport,1,GAS,2021,0.81259721
SIMPLICITY,IN,GasImport,1,GAS,2022,1.108622
SIMPLICITY,IN,GasImport,1,GAS,2023,1.6241481000000002
SIMPLICITY,IN,GasImport,1,GAS,2024,1.8637872
SIMPLICITY,IN,GasImport,1,GAS,2025,2.0671784
SIMPLICITY,IN,GasImport,1,GAS,2026,2.3793132999999997
SIMPLICITY,IN,GasImport,1,GAS,2027,2.7015172
SIMPLICITY,IN,GasImport,1,GAS,2028,2.9331012000000003
SIMPLICITY,IN,GasImport,1,GAS,2029,3.1385061000000003
