REGION,TECHNOLOGY,YEAR,VALUE
SIMPLICITY,Backstop,2030,2728366.7716304995
SIMPLICITY,Backstop,2031,3052129.4417075063
SIMPLICITY,Backstop,2032,3476892.113334409
SIMPLICITY,Backstop,2033,3803654.794881401
SIMPLICITY,Backstop,2034,4131417.5383683303
SIMPLICITY,Backstop,2035,4449180.268645282
SIMPLICITY,Backstop,2036,4696561.5447237585
SIMPLICITY,Backstop,2037,4968942.833222197
SIMPLICITY,Backstop,2038,5236324.060070704
SIMPLICITY,Backstop,2039,5508705.327759164
SIMPLICITY,Backstop,2040,5846086.508397645
SIMPLICITY,GasExtraction,2014,34.8180631179
SIMPLICITY,GasExtraction,2015,34.991052581325
SIMPLICITY,GasExtraction,2016,35.7616421514
SIMPLICITY,GasExtraction,2017,36.83103149355
SIMPLICITY,GasExtraction,2018,39.647974634925
SIMPLICITY,GasExtraction,2019,40.7991411123
SIMPLICITY,GasExtraction,2020,44.57989194263999
SIMPLICITY,GasExtraction,2021,45.64731886919999
SIMPLICITY,GasExtraction,2022,46.066519501200005
SIMPLICITY,GasExtraction,2023,46.79655615688
SIMPLICITY,GasExtraction,2024,47.13590904944
SIMPLICITY,GasExtraction,2025,50.321678541325
SIMPLICITY,GasExtraction,2026,50.459807979939995
SIMPLICITY,GasExtraction,2027,50.60239324801
SIMPLICITY,GasExtraction,2028,50.70487640501
SIMPLICITY,GasExtraction,2029,50.795774518715
SIMPLICITY,GasExtraction,2030,35.999999907372
SIMPLICITY,GasExtraction,2031,32.399999895069
SIMPLICITY,GasExtraction,2032,28.799999903997
SIMPLICITY,GasExtraction,2033,25.20000000063
SIMPLICITY,GasExtraction,2034,21.600000150165
SIMPLICITY,GasExtraction,2035,18.999999818417
SIMPLICITY,GasExtraction,2036,17.099999919012497
SIMPLICITY,GasExtraction,2037,15.200000148342498
SIMPLICITY,GasExtraction,2038,13.30000001387
SIMPLICITY,GasExtraction,2039,11.400000129865
SIMPLICITY,GasExtraction,2040,10.0000000758
SIMPLICITY,GasImport,2018,3.6515570445275003
SIMPLICITY,GasImport,2019,5.608539927884999
SIMPLICITY,GasImport,2020,7.689599742123501
SIMPLICITY,GasImport,2021,12.489317745885
SIMPLICITY,GasImport,2022,14.791839314669998
SIMPLICITY,GasImport,2023,18.80167232862
SIMPLICITY,GasImport,2024,20.665618092989998
SIMPLICITY,GasImport,2025,22.317768103490998
SIMPLICITY,GasImport,2026,26.490863906538998
SIMPLICITY,GasImport,2027,29.5187038648055
SIMPLICITY,GasImport,2028,31.694964163362
SIMPLICITY,GasImport,2029,33.6252118881755
