REGION,TECHNOLOGY,YEAR,VALUE
SIMPLICITY,Backstop1,2030,45293.254
SIMPLICITY,Backstop1,2031,53974.21400000001
SIMPLICITY,Backstop1,2032,62686.885
SIMPLICITY,Backstop1,2033,71749.382
SIMPLICITY,Backstop1,2034,81207.07
SIMPLICITY,Backstop1,2035,91724.69900000001
SIMPLICITY,Backstop1,2036,98985.875
SIMPLICITY,Backstop1,2037,106422.51
SIMPLICITY,Backstop1,2038,114034.61
SIMPLICITY,Backstop1,2039,122706.98
SIMPLICITY,Backstop1,2040,132349.71
SIMPLICITY,Backstop2,2030,49472.172999999995
SIMPLICITY,Backstop2,2031,51374.949
SIMPLICITY,Backstop2,2032,57083.277
SIMPLICITY,Backstop2,2033,58986.053
SIMPLICITY,Backstop2,2034,60888.829000000005
SIMPLICITY,Backstop2,2035,62411.049000000006
SIMPLICITY,Backstop2,2036,64694.38
SIMPLICITY,Backstop2,2037,67738.822
SIMPLICITY,Backstop2,2038,70402.708
SIMPLICITY,Backstop2,2039,73066.594
SIMPLICITY,Backstop2,2040,78013.812
SIMPLICITY,GasExtraction,2014,0.00055714472
SIMPLICITY,GasExtraction,2015,0.0005599128299999999
SIMPLICITY,GasExtraction,2016,0.0005722435
SIMPLICITY,GasExtraction,2017,0.00058935544
SIMPLICITY,GasExtraction,2018,0.0006
SIMPLICITY,GasExtraction,2019,0.0006
SIMPLICITY,GasExtraction,2020,0.0006
SIMPLICITY,GasExtraction,2021,0.0006
SIMPLICITY,GasExtraction,2022,0.0006
SIMPLICITY,GasExtraction,2023,0.0006
SIMPLICITY,GasExtraction,2024,0.0006
SIMPLICITY,GasExtraction,2025,0.0006
SIMPLICITY,GasExtraction,2026,0.0006
SIMPLICITY,GasExtraction,2027,0.0006
SIMPLICITY,GasExtraction,2028,0.0006
SIMPLICITY,GasExtraction,2029,0.0006
SIMPLICITY,GasExtraction,2030,0.00053998525
SIMPLICITY,GasExtraction,2031,0.0005034681
SIMPLICITY,GasExtraction,2032,0.00046699291
SIMPLICITY,GasExtraction,2033,0.00042870774000000004
SIMPLICITY,GasExtraction,2034,0.00038806099
SIMPLICITY,GasExtraction,2035,0.00034040525000000004
SIMPLICITY,GasExtraction,2036,0.00031554139
SIMPLICITY,GasExtraction,2037,0.0002907755
SIMPLICITY,GasExtraction,2038,0.0002661076
SIMPLICITY,GasExtraction,2039,0.00023568678
SIMPLICITY,GasExtraction,2040,0.00020010753
SIMPLICITY,GasImport,2018,9.795612800000001e-05
SIMPLICITY,GasImport,2019,0.0001479969
SIMPLICITY,GasImport,2020,0.00019728273000000002
SIMPLICITY,GasImport,2021,0.00027924575
SIMPLICITY,GasImport,2022,0.0003182325
SIMPLICITY,GasImport,2023,0.0003886382
SIMPLICITY,GasImport,2024,0.00042057885000000003
SIMPLICITY,GasImport,2025,0.00044798988
SIMPLICITY,GasImport,2026,0.00049098456
SIMPLICITY,GasImport,2027,0.00053523746
SIMPLICITY,GasImport,2028,0.00056617153
SIMPLICITY,GasImport,2029,0.0005930363
SIMPLICITY,GridExp,2018,55.691056999999994
SIMPLICITY,GridExp,2019,18.563685999999997
SIMPLICITY,GridExp,2020,18.563685999999997
SIMPLICITY,GridExp,2021,37.127371999999994
SIMPLICITY,GridExp,2022,9.281842900000001
SIMPLICITY,GridExp,2023,27.845529
SIMPLICITY,GridExp,2024,9.281842900000001
SIMPLICITY,GridExp,2025,9.281842900000001
SIMPLICITY,GridExp,2026,18.563685999999997
SIMPLICITY,GridExp,2027,18.563685999999997
SIMPLICITY,GridExp,2028,9.281842900000001
SIMPLICITY,GridExp,2029,5.5691057
SIMPLICITY,NGCC,2035,59.606414
SIMPLICITY,TD,2014,8.8689475e-06
SIMPLICITY,TD,2015,4.4064328e-08
SIMPLICITY,TD,2016,1.9628654999999997e-07
SIMPLICITY,TD,2017,2.7239765999999996e-07
SIMPLICITY,TD,2018,3.3649123e-07
SIMPLICITY,TD,2019,3.3248538000000006e-07
SIMPLICITY,TD,2020,3.2046784e-07
SIMPLICITY,TD,2021,3.7654971000000003e-07
SIMPLICITY,TD,2022,3.8856726e-07
SIMPLICITY,TD,2023,4.2461989e-07
SIMPLICITY,TD,2024,2.7640351000000004e-07
SIMPLICITY,TD,2025,2.0429825e-07
SIMPLICITY,TD,2026,2.2032164000000002e-07
SIMPLICITY,TD,2027,2.4035088e-07
SIMPLICITY,TD,2028,2.6038011999999997e-07
SIMPLICITY,TD,2029,2.8842106e-07
