REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
SIMPLICITY,ID,NGCC,1,GAS,2014,3.3418657
SIMPLICITY,ID,NGCC,1,GAS,2015,3.3584693999999997
SIMPLICITY,ID,NGCC,1,GAS,2016,3.4324312000000003
SIMPLICITY,ID,NGCC,1,GAS,2017,3.535072
SIMPLICITY,ID,NGCC,1,GAS,2018,4.1864807
SIMPLICITY,ID,NGCC,1,GAS,2019,4.4866353
SIMPLICITY,ID,NGCC,1,GAS,2020,4.782261599999999
SIMPLICITY,ID,NGCC,1,GAS,2021,5.273892099999999
SIMPLICITY,ID,NGCC,1,GAS,2022,5.5077425
SIMPLICITY,ID,NGCC,1,GAS,2023,5.93005
SIMPLICITY,ID,NGCC,1,GAS,2024,6.1216364
SIMPLICITY,ID,NGCC,1,GAS,2025,6.2860533
SIMPLICITY,ID,NGCC,1,GAS,2026,6.543944000000001
SIMPLICITY,ID,NGCC,1,GAS,2027,6.8093818
SIMPLICITY,ID,NGCC,1,GAS,2028,6.9949305
SIMPLICITY,ID,NGCC,1,GAS,2029,7.1560708
SIMPLICITY,ID,NGCC,1,GAS,2030,2.0403746
SIMPLICITY,ID,NGCC,1,GAS,2031,1.5916190000000001
SIMPLICITY,ID,NGCC,1,GAS,2032,1.1422758999999998
SIMPLICITY,ID,NGCC,1,GAS,2033,0.67281899
SIMPLICITY,ID,NGCC,1,GAS,2034,0.17873911
SIMPLICITY,ID,GridExp,1,SEC_EL,2018,0.26336196
SIMPLICITY,ID,GridExp,1,SEC_EL,2019,0.35114928
SIMPLICITY,ID,GridExp,1,SEC_EL,2020,0.4389366
SIMPLICITY,ID,GridExp,1,SEC_EL,2021,0.61451124
SIMPLICITY,ID,GridExp,1,SEC_EL,2022,0.6584049
SIMPLICITY,ID,GridExp,1,SEC_EL,2023,0.79008589
SIMPLICITY,ID,GridExp,1,SEC_EL,2024,0.83397955
SIMPLICITY,ID,GridExp,1,SEC_EL,2025,0.87787321
SIMPLICITY,ID,GridExp,1,SEC_EL,2026,0.96566053
SIMPLICITY,ID,GridExp,1,SEC_EL,2027,1.0534478
SIMPLICITY,ID,GridExp,1,SEC_EL,2028,1.0973415000000002
SIMPLICITY,ID,GridExp,1,SEC_EL,2029,1.1236777
SIMPLICITY,ID,TD,1,SEC_EL,2014,1.6776433999999998
SIMPLICITY,ID,TD,1,SEC_EL,2015,1.6859786
SIMPLICITY,ID,TD,1,SEC_EL,2016,1.723108
SIMPLICITY,ID,TD,1,SEC_EL,2017,1.7746345000000001
SIMPLICITY,ID,TD,1,SEC_EL,2018,1.838285
SIMPLICITY,ID,TD,1,SEC_EL,2019,1.9011776999999999
SIMPLICITY,ID,TD,1,SEC_EL,2020,1.9617971
SIMPLICITY,ID,TD,1,SEC_EL,2021,2.033025
SIMPLICITY,ID,TD,1,SEC_EL,2022,2.1065261000000004
SIMPLICITY,ID,TD,1,SEC_EL,2023,2.1868467999999996
SIMPLICITY,ID,TD,1,SEC_EL,2024,2.2391311000000003
SIMPLICITY,ID,TD,1,SEC_EL,2025,2.277776
SIMPLICITY,ID,TD,1,SEC_EL,2026,2.3194519000000002
SIMPLICITY,ID,TD,1,SEC_EL,2027,2.3649165
SIMPLICITY,ID,TD,1,SEC_EL,2028,2.4141698
SIMPLICITY,ID,TD,1,SEC_EL,2029,2.4687273
SIMPLICITY,ID,TD,1,SEC_EL,2030,1.0242845
SIMPLICITY,ID,TD,1,SEC_EL,2031,0.79900551
SIMPLICITY,ID,TD,1,SEC_EL,2032,0.57343167
SIMPLICITY,ID,TD,1,SEC_EL,2033,0.33776054
SIMPLICITY,ID,TD,1,SEC_EL,2034,0.08972847099999999
