REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
SIMPLICITY,ID,Backstop,1,2030,2.7283695
SIMPLICITY,IN,Backstop,1,2030,2.7283695
SIMPLICITY,SD,Backstop,1,2030,2.7283695
SIMPLICITY,SN,Backstop,1,2030,2.7283695
SIMPLICITY,WD,Backstop,1,2030,2.7283695
SIMPLICITY,WN,Backstop,1,2030,2.7283695
SIMPLICITY,ID,Backstop,1,2031,3.0693602
SIMPLICITY,IN,Backstop,1,2031,3.0693602
SIMPLICITY,SD,Backstop,1,2031,3.0693602
SIMPLICITY,SN,Backstop,1,2031,2.862545
SIMPLICITY,WD,Backstop,1,2031,3.0693602
SIMPLICITY,WN,Backstop,1,2031,3.0693602
SIMPLICITY,ID,Backstop,1,2032,3.5199580999999998
SIMPLICITY,IN,Backstop,1,2032,3.5199580999999998
SIMPLICITY,SD,Backstop,1,2032,3.5199580999999998
SIMPLICITY,SN,Backstop,1,2032,3.0030012000000004
SIMPLICITY,WD,Backstop,1,2032,3.5199580999999998
SIMPLICITY,WN,Backstop,1,2032,3.5199580999999998
SIMPLICITY,ID,Backstop,1,2033,3.6993400999999997
SIMPLICITY,IN,Backstop,1,2033,3.9067047999999995
SIMPLICITY,SD,Backstop,1,2033,3.9067047999999995
SIMPLICITY,SN,Backstop,1,2033,3.0846339
SIMPLICITY,WD,Backstop,1,2033,3.9067047999999995
SIMPLICITY,WN,Backstop,1,2033,3.9067047999999995
SIMPLICITY,ID,Backstop,1,2034,3.7979604
SIMPLICITY,IN,Backstop,1,2034,4.3126689
SIMPLICITY,SD,Backstop,1,2034,4.3126689
SIMPLICITY,SN,Backstop,1,2034,3.1668667
SIMPLICITY,WD,Backstop,1,2034,4.3126689
SIMPLICITY,WN,Backstop,1,2034,4.3126689
SIMPLICITY,ID,Backstop,1,2035,3.8893821
SIMPLICITY,IN,Backstop,1,2035,4.7075663
SIMPLICITY,SD,Backstop,1,2035,4.7075663
SIMPLICITY,SN,Backstop,1,2035,3.2430972000000002
SIMPLICITY,WD,Backstop,1,2035,4.7075663
SIMPLICITY,WN,Backstop,1,2035,4.7075663
SIMPLICITY,ID,Backstop,1,2036,3.9988002000000002
SIMPLICITY,IN,Backstop,1,2036,5.0042281
SIMPLICITY,SD,Backstop,1,2036,4.9985003
SIMPLICITY,SN,Backstop,1,2036,3.3343336999999997
SIMPLICITY,WD,Backstop,1,2036,5.0042281
SIMPLICITY,WN,Backstop,1,2036,5.0042281
SIMPLICITY,ID,Backstop,1,2037,4.1262148000000005
SIMPLICITY,IN,Backstop,1,2037,5.3740919
SIMPLICITY,SD,Backstop,1,2037,5.1577684
SIMPLICITY,SN,Backstop,1,2037,3.4405762
SIMPLICITY,WD,Backstop,1,2037,5.3740919
SIMPLICITY,WN,Backstop,1,2037,5.3740919
SIMPLICITY,ID,Backstop,1,2038,4.250030000000001
SIMPLICITY,IN,Backstop,1,2038,5.670108
SIMPLICITY,SD,Backstop,1,2038,5.3125375
SIMPLICITY,SN,Backstop,1,2038,3.5438175000000003
SIMPLICITY,WD,Backstop,1,2038,5.7494586
SIMPLICITY,WN,Backstop,1,2038,5.7494586
SIMPLICITY,ID,Backstop,1,2039,4.3774445
SIMPLICITY,IN,Backstop,1,2039,5.840096
SIMPLICITY,SD,Backstop,1,2039,5.4718056
SIMPLICITY,SN,Backstop,1,2039,3.65006
SIMPLICITY,WD,Backstop,1,2039,6.1526217
SIMPLICITY,WN,Backstop,1,2039,6.1526217
SIMPLICITY,ID,Backstop,1,2040,4.5516497000000005
SIMPLICITY,IN,Backstop,1,2040,6.072508999999999
SIMPLICITY,SD,Backstop,1,2040,5.6895621
SIMPLICITY,SN,Backstop,1,2040,3.7953181000000002
SIMPLICITY,WD,Backstop,1,2040,6.6337847000000005
SIMPLICITY,WN,Backstop,1,2040,6.6337847000000005
SIMPLICITY,ID,GasExtraction,1,2014,3.3418657
SIMPLICITY,IN,GasExtraction,1,2014,4.458495500000001
SIMPLICITY,SD,GasExtraction,1,2014,4.1773321
SIMPLICITY,SN,GasExtraction,1,2014,2.7865597
SIMPLICITY,WD,GasExtraction,1,2014,5.571447200000001
SIMPLICITY,WN,GasExtraction,1,2014,5.569776200000001
SIMPLICITY,ID,GasExtraction,1,2015,3.3584693999999997
SIMPLICITY,IN,GasExtraction,1,2015,4.480647
SIMPLICITY,SD,GasExtraction,1,2015,4.1980867
SIMPLICITY,SN,GasExtraction,1,2015,2.8004043999999997
SIMPLICITY,WD,GasExtraction,1,2015,5.599128299999999
SIMPLICITY,WN,GasExtraction,1,2015,5.5974489
