REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
SIMPLICITY,NGCC1,1,2015,GAS,ID,3.3418656527999997
SIMPLICITY,NGCC1,1,2015,GAS,IN,3.9999999431999997
SIMPLICITY,NGCC1,1,2015,GAS,SD,3.9999999431999997
SIMPLICITY,NGCC1,1,2015,GAS,SN,2.7865595976
SIMPLICITY,NGCC1,1,2015,GAS,WD,3.9999999431999997
SIMPLICITY,NGCC1,1,2015,GAS,WN,3.9999999431999997
SIMPLICITY,TD,1,2015,SEC_EL,ID,1.6776433999999998
SIMPLICITY,TD,1,2015,SEC_EL,IN,2.0080321
SIMPLICITY,TD,1,2015,SEC_EL,SD,2.0080321
SIMPLICITY,TD,1,2015,SEC_EL,SN,1.3988753
SIMPLICITY,TD,1,2015,SEC_EL,WD,2.0080321
SIMPLICITY,TD,1,2015,SEC_EL,WN,2.0080321
