REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,ID,NGCC1,GAS,2015,3.3418656527999997
SIMPLICITY,ID,TD,SEC_EL,2015,1.6776433999999998
SIMPLICITY,IN,NGCC1,GAS,2015,3.9999999431999997
SIMPLICITY,IN,TD,SEC_EL,2015,2.0080321
SIMPLICITY,SD,NGCC1,GAS,2015,3.9999999431999997
SIMPLICITY,SD,TD,SEC_EL,2015,2.0080321
SIMPLICITY,SN,NGCC1,GAS,2015,2.7865595976
SIMPLICITY,SN,TD,SEC_EL,2015,1.3988753
SIMPLICITY,WD,NGCC1,GAS,2015,3.9999999431999997
SIMPLICITY,WD,TD,SEC_EL,2015,2.0080321
SIMPLICITY,WN,NGCC1,GAS,2015,3.9999999431999997
SIMPLICITY,WN,TD,SEC_EL,2015,2.0080321
