REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
SIMPLICITY,ID,GasImport2,1,2015,2.8385727000000003
SIMPLICITY,IN,GasImport2,1,2015,3.7870352999999994
SIMPLICITY,SD,GasImport2,1,2015,3.5482157999999995
SIMPLICITY,SN,GasImport2,1,2015,2.3668971
SIMPLICITY,WD,GasImport2,1,2015,4.7323739
SIMPLICITY,WN,GasImport2,1,2015,4.7309544
SIMPLICITY,ID,NGCC2,1,2015,1.6776433999999998
SIMPLICITY,IN,NGCC2,1,2015,2.2382005
SIMPLICITY,SD,NGCC2,1,2015,2.0970543
SIMPLICITY,SN,NGCC2,1,2015,1.3988753
SIMPLICITY,WD,NGCC2,1,2015,2.7969112999999997
SIMPLICITY,WN,NGCC2,1,2015,2.7960724
SIMPLICITY,ID,TD,1,2015,1.6776433999999998
SIMPLICITY,IN,TD,1,2015,2.2382005
SIMPLICITY,SD,TD,1,2015,2.0970543
SIMPLICITY,SN,TD,1,2015,1.3988753
SIMPLICITY,WD,TD,1,2015,2.7969112999999997
SIMPLICITY,WN,TD,1,2015,2.7960724
