REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,ID,NGCC2,GAS,2015,0.4731900578877599
SIMPLICITY,ID,TD,SEC_EL,2015,0.2796631547799999
SIMPLICITY,IN,NGCC2,GAS,2015,0.3154600359918
SIMPLICITY,IN,TD,SEC_EL,2015,0.18644210165
SIMPLICITY,SD,NGCC2,GAS,2015,0.59148758646252
SIMPLICITY,SD,TD,SEC_EL,2015,0.34957895181
SIMPLICITY,SN,NGCC2,GAS,2015,0.19716252073308
SIMPLICITY,SN,TD,SEC_EL,2015,0.11652631249
SIMPLICITY,WD,NGCC2,GAS,2015,1.5773002274026797
SIMPLICITY,WD,TD,SEC_EL,2015,0.9322105362899998
SIMPLICITY,WN,NGCC2,GAS,2015,0.7886501152833598
SIMPLICITY,WN,TD,SEC_EL,2015,0.46610526907999994
