REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,ID,GasExtraction,GAS,2015,0.5001
SIMPLICITY,ID,GasImport1,GAS,2015,0.056989010523
SIMPLICITY,ID,NGCC1,SEC_EL,2015,0.2796631547799999
SIMPLICITY,ID,TD,FEL,2015,0.2656799970409999
SIMPLICITY,IN,GasExtraction,GAS,2015,0.2499
SIMPLICITY,IN,GasImport1,GAS,2015,0.12149267514999999
SIMPLICITY,IN,NGCC1,SEC_EL,2015,0.18644210165
SIMPLICITY,IN,TD,FEL,2015,0.1771199965675
SIMPLICITY,SD,GasExtraction,GAS,2015,0.5001
SIMPLICITY,SD,GasImport1,GAS,2015,0.19626126107
SIMPLICITY,SD,NGCC1,SEC_EL,2015,0.34957895181
SIMPLICITY,SD,TD,FEL,2015,0.3321000042195
SIMPLICITY,SN,GasExtraction,GAS,2015,0.23212042301000002
SIMPLICITY,SN,NGCC1,SEC_EL,2015,0.11652631249
SIMPLICITY,SN,TD,FEL,2015,0.1106999968655
SIMPLICITY,WD,GasExtraction,GAS,2015,0.9999
SIMPLICITY,WD,GasImport1,GAS,2015,0.85706335176
SIMPLICITY,WD,NGCC1,SEC_EL,2015,0.9322105362899998
SIMPLICITY,WD,TD,FEL,2015,0.8856000094754998
SIMPLICITY,WN,GasExtraction,GAS,2015,0.5001
SIMPLICITY,WN,GasImport1,GAS,2015,0.42838169253999997
SIMPLICITY,WN,NGCC1,SEC_EL,2015,0.46610526907999994
SIMPLICITY,WN,TD,FEL,2015,0.4428000056259999
