REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
SIMPLICITY,ID,GasImport2,1,2015,3.3418657
SIMPLICITY,IN,GasImport2,1,2015,4.458495500000001
SIMPLICITY,SD,GasImport2,1,2015,4.1773321
SIMPLICITY,SN,GasImport2,1,2015,2.7865597
SIMPLICITY,WD,GasImport2,1,2015,5.571447200000001
SIMPLICITY,WN,GasImport2,1,2015,5.569776200000001
SIMPLICITY,ID,NGCC1,1,2015,1.6776433999999998
SIMPLICITY,IN,NGCC1,1,2015,2.2382005
SIMPLICITY,SD,NGCC1,1,2015,2.0970543
SIMPLICITY,SN,NGCC1,1,2015,1.3988753
SIMPLICITY,WD,NGCC1,1,2015,2.7969112999999997
SIMPLICITY,WN,NGCC1,1,2015,2.7960724
SIMPLICITY,ID,TD,1,2015,1.6776433999999998
SIMPLICITY,IN,TD,1,2015,2.2382005
SIMPLICITY,SD,TD,1,2015,2.0970543
SIMPLICITY,SN,TD,1,2015,1.3988753
SIMPLICITY,WD,TD,1,2015,2.7969112999999997
SIMPLICITY,WN,TD,1,2015,2.7960724
